CPF_PARTICIPANTE,ID_ATIVIDADE,CPF_CONVIDANTE_INTERNO,DATA_INSCRICAO
77378130122,6,62808999777,2023-04-05
82145825044,7,32726108044,2023-01-03
56816284699,13,,2023-09-14
47972462511,8,72062145099,2023-06-28
47972462511,9,,2023-07-22
24578001377,13,,2023-04-13
24578001377,4,44836795111,2023-08-15
45909950500,9,67814833155,2023-02-26
15958877099,14,77325280422,2023-12-09
52356753988,6,98772460077,2023-10-29
52356753988,15,73696260911,2023-11-29
52356753988,2,96561822433,2023-11-05
81576311222,8,29716311922,2023-12-30
81576311222,7,39674264322,2023-03-31
81576311222,1,,2023-04-28
31636485099,13,49771191422,2023-07-07
31636485099,2,46523979922,2023-05-27
77295144433,13,86220853844,2023-07-25
77295144433,9,,2023-08-16
93004337500,6,,2023-09-06
44317774400,4,,2023-09-25
44317774400,10,85833522400,2023-12-26
44317774400,6,,2023-03-25
20294773977,7,,2023-10-14
20294773977,14,65101058022,2023-12-05
20294773977,1,28096531000,2023-08-30
73096274744,11,,2023-08-16
16606375033,11,,2023-03-28
16606375033,15,,2023-10-07
16606375033,7,,2023-01-15
75211401099,9,,2023-11-03
75211401099,3,17041413544,2023-07-21
75211401099,6,36698686822,2023-10-18
44995773733,6,,2023-05-02
65846750255,13,,2023-12-16
65846750255,7,,2023-08-05
64559941088,16,52026242711,2023-08-21
76765983977,6,73199599766,2023-11-18
59249152200,12,97942680700,2023-02-03
59249152200,7,26011649644,2023-07-08
38640535877,9,,2023-04-03
38640535877,4,,2023-08-31
97807462855,1,,2023-09-02
97807462855,16,,2023-11-13
97807462855,10,,2023-12-07
68604935266,6,79788280933,2023-07-07
68604935266,10,,2023-06-21
68604935266,5,,2023-12-01
73577588855,2,20843101999,2023-07-04
78891140288,6,68076721011,2023-08-12
78891140288,14,,2023-05-24
78891140288,3,16151780400,2023-09-23
59369698433,10,,2023-01-10
59369698433,11,96034403700,2023-06-10
59369698433,1,56735134022,2023-02-13
38508482488,14,,2023-01-11
83966450944,10,70491885577,2023-12-09
19765843377,12,,2023-12-23
19765843377,1,,2023-02-19
76446923711,13,67390075600,2023-04-12
32108822666,3,,2023-06-13
32108822666,10,19850386333,2023-06-30
91245374466,13,,2023-10-14
91245374466,2,58684220744,2023-01-30
91245374466,12,37236630366,2023-06-17
94546503866,4,,2023-07-16
94546503866,7,57758194977,2023-12-29
92235692499,8,54465561199,2023-07-11
92235692499,12,62842094366,2023-09-26
97264314844,10,77253768011,2023-10-21
97264314844,13,29302348811,2023-03-14
19229176211,5,31007334366,2023-04-11
26285508577,1,,2023-06-01
26285508577,7,97429652422,2023-02-21
26285508577,14,,2023-08-05
45839169811,16,14872099322,2023-01-19
97954017266,16,,2023-11-06
97954017266,15,36002627344,2023-10-26
12018885577,10,32864799422,2023-02-13
12018885577,8,19355358622,2023-09-17
97469505688,16,,2023-10-07
97469505688,12,24613353200,2023-10-16
97469505688,4,64425595566,2023-06-30
97296936844,8,,2023-08-18
97296936844,7,,2023-04-23
30099910966,3,20391385877,2023-06-28
30099910966,11,,2023-03-27
30099910966,7,,2023-11-02
93869219955,10,10791748000,2023-09-29
93869219955,8,,2023-05-24
70635901544,12,,2023-12-20
70635901544,10,,2023-01-26
23833675322,6,84250762000,2023-04-20
23833675322,2,55569341855,2023-01-08
23833675322,12,21157285644,2023-11-25
91944637600,11,68816456511,2023-12-28
91944637600,3,,2023-03-09
45325307500,7,,2023-01-15
45325307500,12,,2023-08-28
45325307500,10,,2023-08-21
16032759677,5,36684044966,2023-03-19
16032759677,16,,2023-05-12
16032759677,1,,2023-08-09
34343448022,11,66032157999,2023-09-27
34343448022,1,,2023-05-16
71683572633,5,17988558100,2023-02-04
71683572633,11,,2023-09-08
58207114088,10,,2023-04-12
74528120422,7,,2023-06-26
69810782600,5,81191484955,2023-12-15
69810782600,4,,2023-05-01
69810782600,16,20196980488,2023-07-15
72441320699,9,26278953466,2023-11-08
72441320699,8,36657118511,2023-12-22
72441320699,16,53037168800,2023-05-23
21297069677,1,23066942300,2023-02-03
21297069677,13,,2023-10-17
72539700711,9,,2023-07-17
72539700711,8,19235881333,2023-01-05
36631298533,15,,2023-10-29
93589730055,10,,2023-02-21
93589730055,2,56735134022,2023-06-01
45847435177,3,77038291299,2023-02-02
45847435177,7,61905039000,2023-11-27
31331180800,11,89345880477,2023-08-03
31331180800,14,50485228344,2023-07-11
31331180800,8,15361303700,2023-01-13
62683644900,4,51843654433,2023-09-10
62683644900,1,35447399500,2023-03-24
16880290600,7,16533632822,2023-08-08
16880290600,12,,2023-11-03
16880290600,3,,2023-06-05
33486046800,9,,2023-05-18
33486046800,16,47659568655,2023-10-30
15413654533,9,57639774322,2023-01-27
15413654533,6,,2023-10-22
55841315633,2,10859122800,2023-12-25
31834660900,6,11321751788,2023-11-25
31834660900,10,,2023-01-03
75409548844,1,32744326288,2023-12-25
75409548844,4,79204472166,2023-10-17
75409548844,8,29184355977,2023-04-30
76358485344,9,64335554111,2023-03-24
76358485344,5,,2023-08-30
26393788999,3,,2023-03-08
26393788999,16,87501757855,2023-10-30
26393788999,9,85064477122,2023-04-15
64999979944,11,38262784611,2023-02-27
82768667000,3,63882801533,2023-08-11
82768667000,10,83403376455,2023-03-10
82768667000,12,11808414177,2023-09-09
54918881688,10,,2023-02-11
54918881688,12,,2023-01-23
54918881688,7,34993981688,2023-09-08
15456831155,12,,2023-02-15
15456831155,5,45637386899,2023-07-23
15456831155,6,,2023-12-26
35520546422,8,,2023-07-30
35520546422,15,,2023-08-26
35520546422,14,,2023-02-28
44958015544,14,55454200299,2023-04-29
88226074300,12,,2023-03-12
93147611188,15,86075389422,2023-06-04
93147611188,6,,2023-01-12
93147611188,1,14350960022,2023-10-12
47120732411,4,44801100388,2023-03-25
68952746266,4,,2023-02-21
19667266433,13,97293200988,2023-09-26
19667266433,3,86538512322,2023-03-16
19667266433,14,,2023-06-18
49636730700,6,76385722622,2023-05-23
22374340777,15,34452055900,2023-12-01
22374340777,2,,2023-03-23
22374340777,1,,2023-09-15
89755881300,12,,2023-02-18
92357987522,1,98175247955,2023-03-06
78136543155,1,46082761666,2023-08-26
78136543155,15,48891995600,2023-09-08
72655205211,5,72621810844,2023-02-24
72655205211,2,,2023-10-28
42855834533,9,38142972966,2023-12-03
42855834533,3,38465199877,2023-10-10
26282289200,2,,2023-09-29
26282289200,1,68574082899,2023-04-19
26282289200,16,,2023-11-23
99826646111,13,58684797777,2023-10-24
96424377244,13,,2023-06-05
96424377244,12,,2023-06-03
96424377244,4,,2023-12-10
71446262999,12,96746167300,2023-10-15
71446262999,4,,2023-11-07
71446262999,16,18192603211,2023-04-23
76390078444,3,22380261000,2023-09-07
84056789133,6,52983099333,2023-09-16
84056789133,1,95068827388,2023-01-23
84056789133,9,,2023-06-05
71091352500,8,,2023-04-06
11307291766,3,,2023-03-31
11307291766,9,,2023-06-14
23387828799,15,74494657522,2023-10-09
42476678744,5,,2023-09-13
42476678744,16,,2023-09-18
42476678744,10,,2023-05-20
97409691199,7,,2023-09-08
97409691199,16,,2023-02-03
13562811177,8,,2023-03-09
13562811177,1,,2023-10-15
13562811177,4,,2023-08-04
12690193688,16,,2023-09-02
33359953844,5,,2023-08-30
33359953844,1,93401336844,2023-05-04
33359953844,7,41826513911,2023-05-18
47177579711,15,26618814411,2023-02-03
28353885400,5,,2023-09-29
28353885400,8,64526880577,2023-02-03
28353885400,16,,2023-11-22
24536178500,3,,2023-09-06
23363669322,6,40007932922,2023-05-09
23363669322,3,,2023-01-11
23363669322,15,,2023-10-31
42761849911,6,54974537088,2023-02-15
91981980500,2,33274151966,2023-06-24
56065054366,6,13871479866,2023-08-15
56065054366,14,,2023-01-15
56065054366,3,,2023-08-07
36124738166,15,,2023-09-02
76796933233,15,23283023788,2023-12-06
83530559533,10,,2023-04-06
83530559533,7,,2023-10-17
73824225855,3,35748534677,2023-08-11
24492894100,15,,2023-01-08
24492894100,1,22527972822,2023-07-02
15544997800,16,19617413500,2023-04-13
15544997800,9,,2023-10-26
45646866744,10,10427496122,2023-11-20
45646866744,16,,2023-03-23
45646866744,14,24780225599,2023-11-02
24546581788,3,25442605722,2023-07-31
24546581788,8,16937929588,2023-01-25
30567975355,5,,2023-04-21
83509897188,11,51390945766,2023-07-21
27015189700,8,,2023-01-29
24346135600,13,51558849855,2023-03-25
24346135600,8,,2023-02-01
67861621933,13,,2023-08-06
67861621933,6,,2023-12-01
67164599877,1,,2023-08-21
67164599877,5,32667715088,2023-04-29
67164599877,3,39389329888,2023-09-12
74796612233,9,,2023-06-04
74796612233,14,,2023-06-29
87186828633,10,96700940899,2023-12-19
87186828633,13,,2023-10-05
90501913044,12,,2023-01-22
73401801844,9,94719358655,2023-02-03
73401801844,8,82087883844,2023-02-03
39387775400,10,,2023-01-14
16953859699,3,,2023-03-02
16953859699,2,72913001699,2023-03-07
16953859699,5,,2023-01-22
71722458222,11,,2023-05-15
71722458222,8,,2023-12-02
71722458222,9,47454856544,2023-02-18
53165463266,7,44486428011,2023-01-19
53165463266,3,62778998800,2023-09-22
53165463266,4,,2023-09-29
28738628588,3,,2023-01-17
55520619344,5,82135457299,2023-12-05
55520619344,4,77056208555,2023-07-05
55520619344,11,,2023-11-29
94271465088,16,75807417177,2023-02-12
37890899233,2,25139726944,2023-04-21
37890899233,6,36520909777,2023-12-05
70347960844,15,,2023-01-01
98295587899,7,14178191200,2023-06-07
98295587899,1,,2023-04-02
98295587899,14,93509240722,2023-12-24
44448511800,10,,2023-10-06
44448511800,1,52736608588,2023-08-28
53241106633,13,63099659644,2023-05-20
76362323911,2,,2023-09-26
76362323911,12,,2023-12-12
10314616800,14,12975524822,2023-10-19
10314616800,8,79438257133,2023-02-06
10314616800,13,,2023-02-06
28342964800,5,,2023-04-09
28342964800,14,76195240966,2023-01-11
28342964800,10,15401150200,2023-01-31
63799938944,3,,2023-08-02
57007336177,12,,2023-11-19
57007336177,10,,2023-05-20
57007336177,13,97027490266,2023-03-12
33158776966,7,89893210188,2023-10-05
33158776966,14,98226868200,2023-09-15
33158776966,1,69817445700,2023-05-25
39361166877,8,,2023-12-20
39361166877,1,79885119800,2023-11-30
33079105311,4,38138960488,2023-08-31
28200018822,6,13799338899,2023-05-04
28200018822,14,,2023-07-19
28200018822,11,24929958955,2023-09-30
17436242477,3,17562146200,2023-09-18
17436242477,10,48790211999,2023-01-28
18817392444,14,,2023-02-03
55618372066,4,11172199333,2023-11-21
29592015666,7,29941739133,2023-04-26
29592015666,9,,2023-05-11
15887072299,5,,2023-11-01
15887072299,7,31034341200,2023-07-28
15887072299,11,86109319355,2023-12-31
78724850955,8,,2023-08-18
54439438122,9,,2023-09-02
88940214833,2,,2023-09-07
88940214833,5,81121921622,2023-04-10
51056851800,15,66780276399,2023-02-10
97417251322,4,81464457133,2023-11-18
97417251322,2,,2023-06-06
35745084766,8,12964973999,2023-03-29
92083640111,12,20864926500,2023-10-14
92083640111,7,81875004844,2023-07-24
17891346844,5,40692675733,2023-08-04
17891346844,12,30157362300,2023-03-24
17891346844,11,,2023-06-03
80700740199,6,,2023-09-04
80700740199,11,,2023-04-29
80700740199,2,,2023-09-12
75651391066,15,52646513888,2023-12-17
75651391066,8,29552522988,2023-12-27
75651391066,6,92074151355,2023-06-04
34435122166,5,11348958799,2023-08-22
34435122166,10,46317529044,2023-01-13
87373636111,1,74508509744,2023-06-11
87373636111,16,,2023-10-20
87373636111,6,,2023-12-30
39135219500,15,,2023-06-05
39135219500,2,87925668800,2023-12-19
39135219500,12,15579297266,2023-07-30
47149696411,4,,2023-06-08
35509752011,12,,2023-12-24
35509752011,1,92529329844,2023-11-17
87816664466,6,,2023-09-09
87816664466,10,91670060199,2023-03-27
86787249000,2,32437696122,2023-11-09
86787249000,9,,2023-11-01
86787249000,15,,2023-10-25
76177509866,10,,2023-05-14
76177509866,12,26602344933,2023-07-21
21608676166,6,16115855899,2023-08-27
21608676166,4,60979002288,2023-06-10
21608676166,16,,2023-03-09
87192018344,12,,2023-08-23
87192018344,16,25966438555,2023-03-26
90320462688,3,,2023-02-02
10313166555,8,30007574811,2023-07-11
10313166555,13,,2023-04-27
70260875411,13,84020569977,2023-04-06
70260875411,6,65591787222,2023-07-27
70260875411,2,,2023-05-15
18144432588,8,42056386555,2023-12-19
18144432588,13,,2023-02-03
96403161722,5,,2023-03-07
96403161722,11,,2023-02-16
96403161722,6,,2023-08-03
49430736111,6,70115933300,2023-01-12
33733132366,14,,2023-04-06
33733132366,4,23638934255,2023-09-13
33733132366,5,,2023-08-09
95733378277,13,,2023-03-13
95733378277,11,,2023-11-18
95733378277,16,60060953600,2023-03-12
38260186488,12,29949624899,2023-08-28
38260186488,14,40840119322,2023-01-24
75031654300,12,50805715199,2023-08-09
75031654300,2,51133671922,2023-09-26
86636180188,6,58672310466,2023-08-21
86636180188,15,,2023-03-13
79921916099,15,20604408155,2023-12-08
79921916099,14,39640316900,2023-06-25
79921916099,6,,2023-08-24
48034431900,1,,2023-06-20
48034431900,15,,2023-04-22
48034431900,3,,2023-06-24
83614957033,11,,2023-09-30
83614957033,7,,2023-08-04
83614957033,8,,2023-04-05
37179681655,4,,2023-04-20
37179681655,13,20298747011,2023-03-28
37179681655,14,,2023-02-20
31454105800,3,,2023-11-06
29441919188,1,,2023-04-23
29441919188,8,41078609655,2023-07-02
29441919188,5,51570517944,2023-09-03
37338564222,9,,2023-07-18
67911147466,8,47195549388,2023-06-11
67911147466,12,,2023-07-06
67911147466,6,,2023-04-22
51119291188,11,51278745711,2023-01-21
51119291188,6,61028195000,2023-08-21
50239929777,1,50018354888,2023-11-04
11900038999,1,,2023-12-04
16599423066,8,55162123911,2023-09-19
16599423066,13,,2023-06-16
16599423066,14,,2023-02-14
30100880199,4,,2023-11-11
30100880199,10,10857615500,2023-03-29
42192961744,16,,2023-01-31
42192961744,10,,2023-05-02
61805475999,2,14925123977,2023-03-13
25717568699,14,60936158122,2023-02-24
25717568699,3,,2023-12-27
25717568699,16,,2023-01-02
65891376922,2,26837603022,2023-07-04
65891376922,5,58095808822,2023-11-25
42585966988,7,98056829433,2023-12-19
19447263300,5,,2023-08-04
43612776211,6,,2023-08-05
43612776211,10,,2023-12-05
75523961800,6,,2023-12-30
75523961800,8,,2023-03-10
75523961800,13,,2023-05-13
68701206500,3,97082805699,2023-06-20
66378415288,6,67272178400,2023-09-04
24071594033,8,,2023-07-08
24071594033,9,,2023-10-11
24071594033,16,22276349288,2023-11-23
12377339100,3,,2023-03-31
12377339100,11,59504557388,2023-04-09
80684561122,12,81140786777,2023-11-12
68312534900,13,89737820299,2023-01-29
68312534900,12,,2023-12-09
17194365099,14,51006832366,2023-07-31
17194365099,3,77518265177,2023-11-13
46155446266,13,10331977344,2023-08-16
46155446266,8,,2023-02-13
46155446266,14,,2023-10-20
13000765933,7,,2023-10-31
13000765933,2,60934504144,2023-05-15
61578214777,15,,2023-10-21
61578214777,8,,2023-05-05
73850022699,8,48272328499,2023-10-09
73850022699,5,,2023-08-31
73850022699,16,71829542499,2023-12-23
66693928344,5,66863151255,2023-11-12
66693928344,15,,2023-11-30
21517169611,13,,2023-05-16
95299016311,5,26111543255,2023-11-12
69913786744,6,63552707100,2023-10-05
96088731422,8,73815972099,2023-10-24
96088731422,11,,2023-09-15
96088731422,3,78606541055,2023-09-19
50379815066,1,,2023-03-31
38031695000,12,,2023-04-01
50601217800,3,62131321711,2023-11-06
50601217800,11,,2023-02-04
89428894099,2,,2023-08-10
95332996222,2,,2023-02-22
95332996222,15,78371987944,2023-08-30
95332996222,7,19238452411,2023-06-13
57365910300,8,96226928422,2023-02-09
57365910300,5,47347466055,2023-03-09
38089764700,11,,2023-11-01
38089764700,12,,2023-08-09
84484811511,10,,2023-01-11
84484811511,16,,2023-05-26
83345876511,11,,2023-10-15
15124507155,14,,2023-01-13
34974937911,11,34993981688,2023-12-06
34974937911,12,77576489800,2023-04-18
50371728533,4,,2023-05-15
50371728533,5,,2023-02-07
50371728533,1,71214619511,2023-06-01
23071242333,10,93796240422,2023-08-14
23071242333,14,,2023-11-14
50216042011,16,,2023-08-06
76056287066,11,,2023-04-22
76056287066,4,,2023-03-20
39814666599,10,,2023-12-31
43744228466,1,20537107644,2023-06-28
43744228466,15,,2023-02-15
36859313855,3,16356268977,2023-02-03
36859313855,4,28500269488,2023-07-19
57804757844,15,65722630100,2023-07-15
57804757844,3,65779125300,2023-03-31
39330675299,16,,2023-04-28
39330675299,8,98612797177,2023-12-26
56500297099,13,21631155422,2023-01-03
56500297099,9,,2023-11-30
39593845800,16,23495597188,2023-02-13
11410218466,7,,2023-02-28
19991824133,5,86369219100,2023-11-27
19991824133,12,39289168588,2023-04-22
19991824133,10,,2023-10-07
98939096788,9,11190545911,2023-04-21
73617537366,7,66597969911,2023-04-06
73617537366,16,,2023-01-30
76703396166,2,38363896300,2023-10-29
76703396166,8,37390809499,2023-09-17
76703396166,11,,2023-04-29
34478559599,16,,2023-07-01
34478559599,3,,2023-03-07
59574979166,9,,2023-07-02
59574979166,2,,2023-07-24
92652083922,9,83509847755,2023-05-27
69754014200,1,,2023-04-15
69754014200,6,,2023-04-13
60227491311,6,16434131200,2023-02-16
60227491311,1,,2023-10-21
60227491311,4,19857322033,2023-10-30
19233245000,13,20402361711,2023-12-18
19233245000,12,,2023-04-03
24048655600,2,81063579700,2023-01-26
31727326144,2,63558405322,2023-01-12
31727326144,14,,2023-10-28
48371518688,11,54726569400,2023-07-22
48371518688,7,47444819900,2023-09-27
48371518688,14,46272221577,2023-02-03
23508360299,4,24951522366,2023-08-03
23508360299,13,83402346688,2023-02-21
23508360299,9,,2023-11-08
77350681233,5,46997145366,2023-09-01
63215511711,1,,2023-07-26
81679125822,1,,2023-06-30
24381455444,8,75349331700,2023-12-27
40778235011,8,35874770000,2023-06-29
14064093400,1,81846777666,2023-05-13
14064093400,3,,2023-01-19
76199199455,2,27383540177,2023-06-19
76199199455,1,29846425544,2023-06-23
76199199455,16,,2023-01-21
74599954522,15,60839458011,2023-05-01
92562800433,1,,2023-08-13
77895639044,5,,2023-09-09
41182402622,14,,2023-03-12
73681486333,11,,2023-12-25
73681486333,4,56147502900,2023-12-26
73681486333,3,89083076300,2023-11-30
92054197022,9,,2023-01-25
92054197022,8,32724177888,2023-07-06
81686964844,1,51807717499,2023-09-06
91865849955,2,,2023-06-09
34147780255,7,37786969711,2023-03-31
86726027733,8,,2023-11-09
86726027733,7,,2023-05-01
68370265777,16,,2023-09-01
23493560277,13,,2023-06-03
23493560277,16,86199218944,2023-08-18
51616498877,12,,2023-06-03
75195317911,15,64618101022,2023-06-13
75195317911,11,19722723499,2023-10-05
75195317911,7,,2023-10-01
83929817155,2,,2023-11-06
37085974277,13,27788551066,2023-01-18
37085974277,1,93734893800,2023-05-01
37085974277,15,61859720344,2023-01-02
36312025044,3,,2023-10-03
36312025044,12,,2023-12-11
38655425733,1,,2023-10-01
49881927333,14,98936252388,2023-06-25
49881927333,3,,2023-05-17
49881927333,2,,2023-03-19
43248824600,2,,2023-08-03
43248824600,16,,2023-08-08
87408907322,14,,2023-01-07
87408907322,1,40872720444,2023-01-08
87466671133,15,,2023-03-30
87466671133,8,20470775088,2023-12-13
87466671133,10,71022699000,2023-05-19
43517354222,2,23579406388,2023-07-02
28380482011,7,,2023-06-28
28380482011,6,,2023-04-10
28380482011,10,,2023-02-28
38396983599,8,,2023-06-27
38396983599,14,63043540966,2023-10-02
38396983599,13,90597989700,2023-04-27
81998125166,6,51920995877,2023-03-03
81998125166,10,16110117444,2023-08-20
49791249411,8,44703481477,2023-06-06
99096239511,16,,2023-10-21
99096239511,3,,2023-09-11
99096239511,8,,2023-10-11
46213020277,8,44142249266,2023-09-28
46213020277,4,76973724600,2023-12-07
46213020277,3,67737901155,2023-12-22
22356867100,10,76655288800,2023-08-04
22356867100,15,73146883700,2023-09-19
39549618144,15,,2023-02-05
39549618144,8,,2023-11-16
39549618144,12,,2023-06-08
34552954600,12,,2023-06-15
44553922700,15,21001767811,2023-06-15
29320128433,5,,2023-11-01
29320128433,7,,2023-09-29
19450437177,14,77422816277,2023-03-29
19450437177,7,,2023-12-16
27218225511,11,,2023-03-21
27218225511,2,29210182500,2023-03-07
27218225511,13,,2023-03-06
53050663799,3,,2023-08-15
53050663799,9,,2023-11-14
53050663799,16,,2023-01-13
15120141177,15,14811385299,2023-08-04
15120141177,9,,2023-11-27
15120141177,2,,2023-07-23
50673669822,11,,2023-09-10
53877367566,6,,2023-11-22
53877367566,7,32854369999,2023-07-16
53877367566,14,56478544511,2023-04-07
81271157111,16,84114939622,2023-06-07
54479992788,9,28881509644,2023-07-02
54479992788,1,97245366377,2023-06-22
54479992788,4,,2023-01-10
81398809655,15,,2023-03-06
76408154877,5,,2023-03-16
76408154877,1,48678717455,2023-11-27
76408154877,13,29098649366,2023-08-01
17208353811,6,82886661599,2023-07-10
17208353811,2,,2023-02-13
17208353811,3,,2023-03-27
23326187400,13,,2023-01-20
23326187400,4,72229298944,2023-09-18
37152869899,10,55886587444,2023-01-07
40939330222,14,87266491366,2023-01-26
40939330222,9,,2023-01-29
40939330222,3,74104570744,2023-09-22
93181096955,6,,2023-01-27
93181096955,8,48312449700,2023-07-03
93181096955,14,,2023-01-23
85199786655,1,,2023-10-04
94963634233,15,,2023-08-27
94963634233,16,,2023-12-21
82257561500,13,,2023-04-03
83322906433,6,52328846700,2023-06-29
40806113077,8,39345909855,2023-02-05
40806113077,14,84542120433,2023-09-28
34567777522,14,13592057488,2023-01-23
34567777522,15,,2023-04-02
22528007711,5,,2023-08-17
22528007711,12,18502358800,2023-09-22
22528007711,10,42301429199,2023-07-21
57416757511,16,13708527466,2023-06-02
57416757511,2,,2023-05-15
57416757511,7,41372564033,2023-07-23
81840346288,15,,2023-10-10
81840346288,10,45751577322,2023-12-10
81840346288,16,48297466533,2023-03-24
52208394700,6,,2023-01-02
63067245599,14,,2023-11-19
63067245599,16,,2023-06-06
63067245599,2,,2023-04-09
48542815966,15,,2023-02-24
27130945000,5,,2023-01-15
72371991022,14,34484903422,2023-01-16
72371991022,16,75882368922,2023-12-07
72371991022,11,75152532311,2023-01-04
17959583322,2,72357149488,2023-04-16
17959583322,14,,2023-01-28
94692603766,16,15486463422,2023-12-16
73748673366,9,53625607199,2023-12-29
53800966899,16,,2023-05-11
29748825600,12,27682211800,2023-07-05
83833476422,14,49058353055,2023-07-24
83833476422,9,54596411444,2023-01-17
57611019477,4,,2023-07-06
90367984855,6,38087109188,2023-07-22
90367984855,13,58835508788,2023-07-31
90367984855,5,60669883955,2023-04-02
74590287200,7,85479497399,2023-11-22
74590287200,1,,2023-08-17
89825925555,3,67805702222,2023-10-01
89825925555,16,,2023-12-26
23478487122,6,58487889100,2023-05-07
51364343844,14,70779835600,2023-08-12
51364343844,1,63585437177,2023-09-22
51364343844,5,41685444277,2023-04-22
71299243900,7,,2023-07-12
71299243900,12,,2023-11-09
71299243900,10,92550482799,2023-03-28
55366269655,8,,2023-10-17
90280472477,1,17237267022,2023-06-20
90280472477,4,90491133700,2023-08-06
89574510999,5,,2023-04-14
48063871000,2,,2023-12-30
48063871000,13,10479790477,2023-07-04
48063871000,1,72183842188,2023-03-27
84823658355,5,67141504744,2023-06-16
84823658355,14,29603211388,2023-02-21
84823658355,16,,2023-06-01
48468907755,16,,2023-08-20
48468907755,3,94493300777,2023-05-04
48468907755,2,,2023-04-07
71800342822,10,,2023-07-30
34004835166,6,,2023-02-16
34004835166,5,34008921222,2023-10-23
34004835166,1,,2023-11-29
49722182077,6,61725530111,2023-03-11
49722182077,10,88247094277,2023-12-10
30067581966,7,72916502755,2023-09-29
91555463311,4,89355056411,2023-06-28
91555463311,7,,2023-07-19
91555463311,16,40532669800,2023-07-03
88141330344,6,,2023-01-12
88141330344,10,66808384100,2023-05-30
88141330344,8,19909058544,2023-07-12
23948670866,14,,2023-02-05
23948670866,11,75481399500,2023-08-13
23948670866,3,32539549511,2023-02-21
41463828233,4,,2023-08-01
41463828233,16,77118208444,2023-09-10
41463828233,13,44910564988,2023-12-09
34525322322,13,,2023-06-08
67675450311,9,22934143299,2023-01-19
67675450311,8,,2023-08-02
67675450311,4,10459314388,2023-07-05
25611679766,16,,2023-09-10
11522400488,16,,2023-11-17
11522400488,3,46377658111,2023-08-29
11522400488,12,76895253933,2023-05-31
85149038611,14,,2023-10-11
85149038611,2,,2023-04-10
16285199166,9,,2023-10-22
37078389788,8,,2023-04-18
22810322644,4,30096347499,2023-11-11
22810322644,10,67599342299,2023-07-08
59001706166,3,,2023-01-29
50784377111,13,38731918300,2023-09-27
15442350111,1,,2023-06-27
15442350111,4,,2023-02-21
65704584855,5,,2023-06-09
65704584855,15,,2023-04-16
65704584855,16,,2023-03-14
54748926911,15,99168215266,2023-04-23
54748926911,14,21209127422,2023-04-20
59101900677,2,,2023-07-27
59101900677,15,,2023-12-14
53827892744,14,,2023-07-23
53827892744,5,,2023-12-04
53827892744,15,49365013011,2023-11-05
31315260688,11,,2023-07-02
31315260688,2,,2023-12-21
31315260688,1,41857292511,2023-09-29
90972158466,5,,2023-02-02
90972158466,11,22945578322,2023-07-13
85074495300,13,,2023-04-22
23305358566,1,68473954866,2023-05-16
23305358566,9,,2023-05-27
70953699922,8,73030106533,2023-02-04
21018446566,10,,2023-05-14
21018446566,15,,2023-02-05
86586679955,11,,2023-05-24
20809597277,8,,2023-02-21
20809597277,5,40102903311,2023-08-23
20809597277,10,66041755611,2023-02-15
42779169700,11,,2023-11-21
42779169700,7,,2023-05-28
42779169700,2,,2023-08-26
23693519000,11,62342623922,2023-05-03
17627639155,2,,2023-10-02
17627639155,1,28728161433,2023-02-05
15760036555,7,,2023-06-25
15760036555,13,,2023-08-17
46976422366,14,,2023-04-05
46976422366,1,84744057500,2023-07-31
12144378266,9,96764318344,2023-05-22
12144378266,11,58080365777,2023-03-16
12144378266,10,60532886244,2023-05-17
93061352977,13,,2023-09-29
93061352977,10,26599248800,2023-12-13
36311649711,14,,2023-01-31
36311649711,6,62778998800,2023-01-07
67096543388,5,89062133100,2023-01-21
46231469366,3,82772538500,2023-05-29
83236870722,12,,2023-06-28
83236870722,10,,2023-06-24
83236870722,16,54229087244,2023-03-30
68306138099,6,28538161766,2023-03-05
32120557822,12,,2023-04-18
32120557822,16,,2023-11-05
32048058322,2,,2023-10-02
32048058322,14,,2023-11-05
32048058322,8,,2023-02-16
88512234755,11,41924787144,2023-06-05
99707552933,3,26992071799,2023-08-05
99707552933,9,32742223722,2023-12-29
11022077644,8,44142249266,2023-02-02
16402621722,6,,2023-06-07
16402621722,5,68372390744,2023-12-28
16402621722,9,,2023-12-29
57039493944,9,22619813255,2023-02-25
57039493944,11,,2023-10-01
57185322222,6,,2023-12-08
64408585722,4,38937852999,2023-10-09
15820902111,5,,2023-05-24
15820902111,8,36716697300,2023-10-05
15820902111,3,10881454422,2023-11-02
88726897911,13,65876666044,2023-10-13
88726897911,12,66005902388,2023-02-07
88726897911,16,,2023-12-23
78544417077,14,,2023-05-15
78544417077,15,,2023-07-08
78544417077,16,,2023-05-11
72237873411,14,,2023-03-19
23126230722,14,,2023-07-07
62482939966,15,,2023-03-24
62482939966,16,82438468833,2023-10-30
63531703511,2,,2023-04-27
62146385088,5,82122573200,2023-12-27
24001712033,7,,2023-11-01
39174530966,9,23354780799,2023-02-22
38526004488,7,40461309466,2023-03-18
38526004488,15,,2023-02-07
41153124911,16,,2023-03-05
41153124911,11,,2023-09-29
88486522800,8,,2023-05-22
71012365022,12,,2023-01-20
71012365022,8,58653134011,2023-04-26
71012365022,9,24448333099,2023-07-28
17733278288,14,,2023-04-01
17733278288,7,78375461488,2023-07-25
17733278288,6,,2023-03-01
