ID_INSTALACAO,CPF_RESPONSAVEL_INTERNO,DATA_RESERVA,HORARIO_INICIO,HORARIO_FIM
20,74060790799,2023-06-09,11:30:00,12:39:00
12,25143063611,2023-09-07,08:00:00,09:26:00
11,21477775011,2023-11-13,08:00:00,09:18:00
18,94092162733,2023-09-14,13:00:00,14:19:00
6,68750972499,2023-10-31,20:30:00,21:34:00
18,79414206277,2023-01-13,09:00:00,10:32:00
11,86313112433,2023-05-06,16:00:00,17:05:00
17,23351661233,2023-04-08,18:00:00,19:19:00
11,90655759444,2023-11-23,17:30:00,19:08:00
4,61834766688,2023-08-28,21:00:00,22:00:00
11,25964367288,2023-06-03,21:00:00,22:00:00
5,33181795666,2023-11-23,11:00:00,12:56:00
4,18323353133,2023-08-10,13:00:00,14:45:00
19,49003039844,2023-12-20,08:30:00,10:08:00
10,94392609555,2023-04-23,13:30:00,15:14:00
12,32402708033,2023-10-22,18:00:00,19:47:00
8,26953766422,2023-02-15,07:30:00,09:27:00
2,26657345599,2023-07-14,10:00:00,11:47:00
5,63383871677,2023-06-20,14:30:00,15:33:00
11,84980398000,2023-06-22,19:30:00,21:09:00
12,95526005455,2023-02-18,15:00:00,16:27:00
12,28048414566,2023-05-04,12:30:00,13:55:00
3,49019682899,2023-03-28,20:30:00,21:57:00
5,15335658133,2023-02-25,17:00:00,18:19:00
20,25166842311,2023-05-22,12:30:00,14:28:00
3,20159791400,2023-05-30,14:00:00,15:54:00
20,43690645033,2023-07-27,11:30:00,12:46:00
14,95007938300,2023-11-06,08:30:00,10:00:00
16,83645489722,2023-01-26,07:00:00,08:52:00
16,17344321600,2023-10-26,19:00:00,21:00:00
6,68135860333,2023-10-10,12:00:00,13:25:00
4,35386583588,2023-08-23,17:00:00,18:52:00
16,58487050466,2023-08-06,13:30:00,15:25:00
11,72638764188,2023-03-07,07:30:00,08:41:00
18,53188357911,2023-04-30,17:30:00,18:38:00
19,46858247411,2023-01-30,07:30:00,08:43:00
11,27500450455,2023-12-02,10:30:00,11:46:00
19,57963457533,2023-01-21,17:00:00,18:44:00
5,97269174411,2023-03-05,12:30:00,13:41:00
1,96759245511,2023-02-18,18:30:00,19:57:00
8,14230401399,2023-02-17,17:00:00,18:46:00
11,35416872588,2023-10-20,11:30:00,13:29:00
8,67782735777,2023-09-10,17:30:00,19:06:00
13,14934171933,2023-03-28,13:00:00,14:27:00
16,81789903699,2023-11-10,08:30:00,09:40:00
5,22113896199,2023-10-27,14:30:00,16:27:00
5,47946148611,2023-09-07,14:30:00,16:10:00
14,60317965200,2023-07-03,14:00:00,15:06:00
15,62967352355,2023-07-19,15:00:00,16:04:00
4,97240749944,2023-11-01,17:00:00,18:57:00
18,75129849444,2023-11-05,16:30:00,17:55:00
8,61223056344,2023-04-29,19:00:00,20:51:00
5,20346814600,2023-03-28,11:30:00,12:53:00
19,67453499499,2023-03-16,10:30:00,11:36:00
10,98548360455,2023-05-06,15:00:00,16:53:00
14,14714654977,2023-08-21,10:30:00,12:24:00
9,28989669911,2023-09-26,09:00:00,10:02:00
20,82824331955,2023-03-08,11:30:00,13:10:00
12,99946933522,2023-05-30,17:00:00,18:39:00
8,67006425311,2023-02-26,20:30:00,22:00:00
4,44362588666,2023-06-22,09:00:00,10:22:00
15,52974625922,2023-05-13,19:00:00,20:43:00
14,34128146011,2023-06-24,11:00:00,12:17:00
20,99298985577,2023-11-18,11:30:00,13:06:00
2,29517684277,2023-08-13,18:00:00,19:24:00
20,56971290099,2023-11-11,17:00:00,18:00:00
18,25481452800,2023-06-19,12:30:00,14:16:00
5,81776095999,2023-12-09,17:00:00,18:09:00
19,40396698944,2023-05-29,21:30:00,22:00:00
10,61701524433,2023-01-31,06:00:00,07:18:00
13,63364554911,2023-09-16,16:00:00,17:49:00
16,62879190866,2023-10-04,20:00:00,21:31:00
14,66588745222,2023-02-14,09:00:00,11:00:00
15,77490373900,2023-06-16,18:30:00,20:05:00
1,60979002288,2023-04-14,06:00:00,07:38:00
1,14255718833,2023-08-27,20:30:00,22:00:00
18,74515767444,2023-03-03,14:30:00,15:56:00
7,65467762277,2023-07-31,19:00:00,21:00:00
16,98664576300,2023-07-02,15:00:00,16:44:00
17,58191376800,2023-12-28,16:30:00,18:26:00
12,18324641488,2023-12-22,16:30:00,18:24:00
13,30375483633,2023-12-26,16:30:00,18:20:00
9,58803558022,2023-11-05,17:00:00,18:20:00
12,50517580455,2023-07-09,09:30:00,10:46:00
1,93924153033,2023-10-01,08:00:00,09:42:00
3,11285650800,2023-06-03,09:00:00,10:44:00
6,87970331466,2023-03-29,13:30:00,15:18:00
13,66582784311,2023-09-06,14:30:00,16:10:00
16,74704182888,2023-04-18,07:00:00,08:54:00
16,57454341800,2023-11-18,07:00:00,08:58:00
7,25605028011,2023-12-17,18:00:00,19:50:00
10,54431524677,2023-10-18,20:00:00,21:35:00
17,14729496411,2023-02-28,21:00:00,22:00:00
6,86731513500,2023-07-10,07:00:00,08:48:00
12,56988947877,2023-06-18,12:00:00,13:14:00
8,71684760177,2023-09-27,06:00:00,07:47:00
19,91732901733,2023-05-13,21:00:00,22:00:00
2,70779835600,2023-12-17,11:00:00,12:36:00
11,19850386333,2023-02-28,21:30:00,22:00:00
19,80030083444,2023-01-07,12:30:00,13:30:00
14,32798229633,2023-11-18,19:00:00,20:27:00
17,57357710866,2023-07-25,12:00:00,13:15:00
5,69058309688,2023-11-12,17:30:00,19:03:00
12,28372329399,2023-05-18,09:00:00,10:35:00
9,53852981077,2023-04-21,18:00:00,19:01:00
12,10117296100,2023-10-28,11:30:00,13:17:00
7,46015876544,2023-11-28,07:30:00,09:11:00
1,58672691400,2023-07-14,07:00:00,08:27:00
14,20012771133,2023-05-12,08:30:00,09:30:00
20,44701036400,2023-10-19,21:00:00,22:00:00
13,26757542344,2023-01-20,08:30:00,10:23:00
16,18933248855,2023-12-11,15:00:00,16:32:00
9,43349193911,2023-12-15,13:30:00,15:22:00
19,30630530233,2023-08-12,07:00:00,08:36:00
7,97757637544,2023-05-21,20:30:00,22:00:00
14,58835508788,2023-10-31,15:00:00,16:58:00
12,56068708511,2023-04-14,13:30:00,15:24:00
6,93971255400,2023-03-24,11:00:00,12:38:00
18,12074792255,2023-01-29,14:30:00,16:00:00
12,23030159011,2023-12-07,11:30:00,12:40:00
11,62611455044,2023-01-21,08:00:00,09:09:00
17,57142666333,2023-11-10,07:30:00,09:00:00
20,30958376077,2023-05-22,18:30:00,19:51:00
11,45055078822,2023-11-09,10:00:00,11:32:00
8,13356391799,2023-04-09,09:00:00,10:13:00
2,23638934255,2023-03-15,21:00:00,22:00:00
20,25784276588,2023-06-04,13:00:00,14:57:00
7,63349342522,2023-10-07,14:30:00,16:26:00
19,57444084522,2023-05-13,10:00:00,11:36:00
18,47324685000,2023-05-23,17:30:00,19:11:00
7,91351034422,2023-08-04,19:00:00,20:30:00
13,40699624766,2023-05-19,15:30:00,17:10:00
18,22378656633,2023-12-30,09:30:00,11:29:00
12,96245954700,2023-12-19,07:30:00,08:55:00
8,38978227333,2023-09-04,08:00:00,09:15:00
15,49293062566,2023-07-01,12:00:00,13:14:00
13,50591529011,2023-01-27,17:30:00,18:57:00
17,81681192155,2023-10-24,19:30:00,21:18:00
12,45531013355,2023-06-20,14:00:00,15:23:00
19,73270171277,2023-09-16,19:00:00,20:37:00
10,41449215066,2023-03-28,11:30:00,12:57:00
19,50435387166,2023-12-18,13:00:00,14:27:00
6,98303572955,2023-11-15,15:30:00,16:47:00
19,42493001377,2023-05-29,11:30:00,13:04:00
5,70929020966,2023-07-06,09:30:00,11:11:00
4,75412195922,2023-08-11,13:00:00,14:06:00
5,23115699533,2023-11-22,06:00:00,07:35:00
5,80483583100,2023-04-14,12:00:00,13:10:00
13,60306115855,2023-06-01,08:30:00,09:55:00
19,87365936800,2023-08-16,10:30:00,12:07:00
9,59215481544,2023-05-12,16:00:00,17:31:00
14,56711979022,2023-04-02,09:00:00,10:31:00
4,84747826199,2023-11-24,16:00:00,17:08:00
7,18266921344,2023-06-19,13:30:00,14:36:00
18,46838708511,2023-09-10,17:00:00,18:46:00
2,39798328055,2023-08-20,08:00:00,09:43:00
6,17793915600,2023-05-09,17:00:00,18:29:00
3,40177530199,2023-12-12,09:00:00,11:00:00
12,50242257088,2023-04-13,09:00:00,10:47:00
3,58792404366,2023-12-09,13:00:00,14:41:00
19,93620589444,2023-10-28,08:00:00,09:19:00
1,17875127899,2023-08-29,14:00:00,15:27:00
7,11613286299,2023-11-07,12:30:00,14:26:00
3,31812325055,2023-11-23,18:30:00,20:24:00
19,40533615088,2023-11-23,20:30:00,21:46:00
3,72634030644,2023-09-13,15:30:00,16:44:00
11,51800644733,2023-03-05,08:30:00,09:42:00
9,34179156944,2023-12-02,21:30:00,22:00:00
6,44273624511,2023-09-16,18:30:00,20:29:00
9,18186665299,2023-04-18,19:30:00,21:10:00
2,16469609988,2023-02-09,14:30:00,15:42:00
2,65722630100,2023-11-09,09:30:00,11:14:00
8,82626472111,2023-12-28,13:30:00,15:21:00
3,64886900433,2023-06-23,14:00:00,15:03:00
3,19530046288,2023-03-17,21:30:00,22:00:00
4,45637386899,2023-03-31,17:30:00,18:48:00
16,31236352288,2023-09-28,20:30:00,21:46:00
9,53680177233,2023-08-18,09:00:00,10:31:00
1,77962343177,2023-11-25,19:30:00,21:06:00
2,50064266400,2023-10-30,15:00:00,16:38:00
11,48454349033,2023-06-25,08:00:00,09:40:00
13,43199724811,2023-06-14,18:30:00,20:20:00
5,52147650611,2023-01-11,19:30:00,20:42:00
17,54090503399,2023-02-13,14:30:00,15:34:00
7,98031972155,2023-05-16,12:30:00,14:01:00
2,58259629644,2023-02-06,06:00:00,07:57:00
6,51035618400,2023-07-20,19:00:00,20:27:00
8,32902357266,2023-10-03,12:00:00,13:13:00
15,79753739077,2023-11-11,13:30:00,15:10:00
9,40868962066,2023-02-27,10:00:00,11:08:00
9,75680729088,2023-04-17,15:30:00,17:08:00
18,36339638988,2023-09-19,12:30:00,13:40:00
1,10806546400,2023-07-26,20:00:00,22:00:00
20,74201327200,2023-07-23,18:30:00,20:22:00
2,66237940422,2023-08-23,20:30:00,21:34:00
11,72170975333,2023-01-22,10:30:00,12:23:00
13,45890079400,2023-03-18,20:00:00,21:44:00
10,34349897499,2023-07-17,20:00:00,21:56:00
2,23535394677,2023-07-30,15:00:00,16:21:00
16,88296177411,2023-07-07,13:00:00,14:34:00
2,60956686111,2023-01-30,14:30:00,15:30:00
18,57104370500,2023-05-05,16:30:00,18:07:00
3,80473939799,2023-10-09,11:00:00,12:13:00
10,28137047255,2023-08-10,16:30:00,18:15:00
10,81875563400,2023-10-03,08:30:00,09:36:00
17,95793301155,2023-08-15,06:30:00,08:08:00
13,95837829711,2023-10-11,06:00:00,07:00:00
5,55390554977,2023-08-31,13:30:00,14:53:00
8,18718233233,2023-12-05,07:30:00,09:07:00
12,55119275544,2023-02-26,12:30:00,13:33:00
4,80816904177,2023-02-24,20:30:00,22:00:00
2,99473280077,2023-09-15,16:00:00,17:22:00
2,56143958733,2023-02-04,09:30:00,10:40:00
1,16359544955,2023-02-24,14:00:00,15:34:00
1,53877149499,2023-03-17,09:30:00,11:21:00
14,92662577377,2023-09-26,17:00:00,18:22:00
6,98729899400,2023-08-22,17:00:00,18:12:00
8,68522983377,2023-11-15,08:30:00,09:51:00
15,98738551655,2023-12-22,19:00:00,20:04:00
17,89611312144,2023-03-25,12:30:00,13:44:00
18,26513413711,2023-09-10,14:00:00,15:09:00
4,80668230455,2023-06-28,20:30:00,21:31:00
4,57680807911,2023-12-08,19:30:00,20:37:00
14,67187337177,2023-07-04,21:30:00,22:00:00
16,27700538411,2023-03-02,09:30:00,10:47:00
14,30354006955,2023-11-07,06:30:00,08:02:00
12,30157362300,2023-09-03,16:00:00,17:29:00
9,44120308900,2023-07-03,09:00:00,10:43:00
14,90198805788,2023-05-16,20:30:00,21:45:00
2,58067713855,2023-06-04,07:30:00,08:40:00
6,99578427144,2023-06-30,13:30:00,15:30:00
10,25690272000,2023-11-03,18:30:00,19:32:00
10,26599248800,2023-10-31,15:00:00,16:07:00
9,48223562211,2023-03-06,18:00:00,19:28:00
11,57464269544,2023-03-27,21:00:00,22:00:00
3,29051365455,2023-06-05,14:30:00,16:00:00
14,64664689766,2023-06-28,13:30:00,15:30:00
14,68644821700,2023-02-17,12:30:00,13:54:00
8,75937465422,2023-10-31,10:00:00,11:42:00
7,51648847044,2023-06-22,07:30:00,09:21:00
11,19593453622,2023-12-29,08:00:00,09:36:00
2,86307405744,2023-01-27,07:00:00,08:33:00
6,71810232255,2023-01-15,21:30:00,22:00:00
19,83890744277,2023-09-16,18:00:00,19:01:00
8,41860997077,2023-06-25,09:30:00,11:30:00
4,57302271677,2023-01-12,10:00:00,11:52:00
8,72978501522,2023-11-17,09:00:00,10:24:00
14,12365214711,2023-02-26,08:00:00,09:55:00
3,74733526011,2023-12-26,11:30:00,12:32:00
12,34942796755,2023-04-28,08:00:00,09:32:00
9,69773395788,2023-06-22,18:30:00,19:43:00
16,66830883733,2023-04-27,09:00:00,10:48:00
20,36100028166,2023-04-25,16:30:00,17:49:00
5,21552452388,2023-10-22,06:30:00,08:25:00
6,62940405311,2023-01-28,18:30:00,19:37:00
11,61237136477,2023-04-14,11:30:00,12:42:00
7,84877972022,2023-08-11,17:30:00,19:07:00
16,59945769800,2023-11-12,21:30:00,22:00:00
15,72614224600,2023-01-13,21:00:00,22:00:00
7,46514008177,2023-07-07,17:30:00,18:56:00
16,54239502522,2023-04-07,20:30:00,22:00:00
19,23115948855,2023-03-11,07:30:00,08:42:00
5,34127546099,2023-01-28,20:30:00,21:52:00
20,84542648766,2023-04-12,17:00:00,18:34:00
15,35620765844,2023-12-16,11:30:00,13:01:00
12,74904337111,2023-01-06,11:00:00,12:06:00
12,96224945100,2023-01-12,11:30:00,13:11:00
14,79482926088,2023-10-21,08:00:00,09:33:00
3,86985782411,2023-08-09,15:00:00,16:58:00
17,91103094388,2023-08-08,18:00:00,19:26:00
1,57438142444,2023-04-25,09:30:00,10:34:00
10,92869817400,2023-04-29,15:00:00,16:53:00
16,38266316333,2023-09-15,09:30:00,10:49:00
12,43009962700,2023-08-02,11:00:00,12:37:00
15,75631908566,2023-01-05,21:30:00,22:00:00
7,12079631788,2023-11-15,17:00:00,18:15:00
4,87144637688,2023-07-04,16:00:00,17:16:00
8,82135457299,2023-02-02,09:30:00,11:30:00
4,54482552055,2023-03-14,20:00:00,21:38:00
20,99141731522,2023-01-01,19:30:00,20:30:00
2,10780369344,2023-07-20,10:30:00,11:38:00
14,60671567099,2023-03-07,06:00:00,07:51:00
2,46507531477,2023-02-09,16:00:00,17:40:00
11,42176361300,2023-10-14,19:00:00,20:55:00
20,19687261100,2023-03-26,08:00:00,09:02:00
14,26733400922,2023-11-01,13:00:00,14:54:00
19,79692360733,2023-04-22,19:30:00,21:01:00
13,61444892588,2023-08-08,06:00:00,07:38:00
7,16950851400,2023-04-22,08:30:00,10:06:00
11,70099559300,2023-10-20,12:00:00,13:48:00
9,67167968511,2023-07-19,18:00:00,19:02:00
6,46610326911,2023-04-30,12:00:00,13:39:00
4,29184355977,2023-12-28,06:00:00,07:23:00
4,81107759699,2023-08-20,18:30:00,20:03:00
11,54823989355,2023-12-20,19:00:00,20:04:00
8,41701106766,2023-04-12,20:30:00,21:54:00
4,94987801455,2023-06-11,16:30:00,18:13:00
7,97820895599,2023-01-03,10:30:00,12:27:00
19,64915179422,2023-03-23,10:00:00,11:12:00
2,87846165399,2023-10-31,09:00:00,10:08:00
11,47150556866,2023-06-21,11:30:00,12:33:00
17,64634468233,2023-08-17,09:00:00,11:00:00
18,68798510533,2023-09-08,09:30:00,10:55:00
16,83403376455,2023-01-20,18:00:00,20:00:00
12,13702131311,2023-04-20,11:30:00,12:49:00
14,51172937200,2023-05-06,13:30:00,15:03:00
20,56838584700,2023-03-20,21:00:00,22:00:00
13,70447712899,2023-10-23,13:30:00,15:08:00
17,43922734233,2023-08-12,13:00:00,14:01:00
1,51538523500,2023-09-29,10:30:00,12:06:00
18,38367790133,2023-02-01,20:30:00,21:57:00
7,25699331555,2023-09-18,09:30:00,10:59:00
17,32344059644,2023-01-15,20:00:00,21:28:00
2,31059524977,2023-07-20,12:30:00,14:01:00
3,49117747111,2023-06-12,11:30:00,13:26:00
5,53928493933,2023-11-19,14:00:00,15:24:00
14,85973924288,2023-01-11,07:30:00,09:04:00
2,14724565488,2023-10-01,17:00:00,18:53:00
7,11220988399,2023-11-04,17:30:00,18:55:00
12,37616869788,2023-03-06,07:30:00,09:24:00
4,52008656466,2023-09-07,19:00:00,20:05:00
5,40143333022,2023-03-11,06:30:00,08:08:00
7,58501779900,2023-02-11,15:30:00,16:50:00
15,98893627400,2023-11-15,13:00:00,14:57:00
14,72888305944,2023-11-01,06:00:00,07:12:00
7,53522886688,2023-12-31,07:00:00,08:37:00
15,38428731155,2023-04-29,20:30:00,21:43:00
9,24339594899,2023-08-08,13:00:00,14:19:00
1,72586434511,2023-10-19,06:30:00,07:42:00
16,99156508922,2023-04-28,08:30:00,09:37:00
7,94400562233,2023-08-03,11:00:00,12:07:00
8,34673528200,2023-08-31,12:00:00,13:55:00
6,67256413500,2023-05-14,15:30:00,17:16:00
15,77576489800,2023-08-31,11:00:00,12:48:00
1,40035308700,2023-09-08,16:30:00,17:34:00
17,15157580522,2023-11-03,13:30:00,15:20:00
6,16793276155,2023-10-23,11:30:00,13:30:00
8,14072100099,2023-10-22,19:30:00,20:54:00
16,62438508544,2023-06-14,20:00:00,21:07:00
4,29151386999,2023-06-14,08:30:00,09:54:00
14,61307623644,2023-07-23,12:30:00,14:16:00
18,88429832688,2023-12-21,08:30:00,09:54:00
12,78635569700,2023-07-09,12:00:00,13:41:00
2,36664674311,2023-09-02,16:30:00,18:03:00
18,80339426655,2023-07-31,19:30:00,21:19:00
11,85833522400,2023-09-14,13:30:00,14:54:00
15,26559785955,2023-02-19,13:30:00,14:57:00
15,10443264844,2023-05-16,09:00:00,10:02:00
10,91366642788,2023-08-21,19:00:00,20:12:00
1,46877769066,2023-11-16,18:30:00,19:58:00
8,91125697800,2023-11-24,08:30:00,09:38:00
20,25698502411,2023-05-30,06:00:00,07:56:00
2,69038108977,2023-09-28,08:00:00,09:55:00
15,58025089900,2023-07-26,10:30:00,12:04:00
11,65505763188,2023-07-10,19:30:00,20:32:00
15,54172841733,2023-09-21,08:00:00,09:49:00
19,44471608700,2023-11-12,07:00:00,08:47:00
11,77038291299,2023-10-24,08:00:00,09:47:00
9,80116118955,2023-10-27,19:30:00,21:05:00
19,84968838255,2023-08-27,09:00:00,10:05:00
9,91201437700,2023-02-20,17:30:00,18:47:00
2,83784929311,2023-12-16,17:00:00,18:23:00
9,28150101600,2023-10-08,07:00:00,08:13:00
7,18302978211,2023-01-19,21:30:00,22:00:00
13,70460124588,2023-06-24,13:00:00,14:10:00
14,53361339733,2023-04-18,16:30:00,18:29:00
20,90338925966,2023-03-27,06:30:00,08:22:00
3,22117203666,2023-04-19,08:30:00,10:28:00
9,58453548899,2023-05-05,12:30:00,13:39:00
13,98349827711,2023-07-18,09:00:00,10:29:00
12,34305157266,2023-11-21,17:00:00,18:09:00
15,24677893222,2023-03-26,14:00:00,15:24:00
4,39930060033,2023-12-13,18:00:00,19:10:00
3,46543761277,2023-08-31,19:30:00,20:41:00
15,47444819900,2023-09-09,19:00:00,20:22:00
7,29169012999,2023-01-06,08:00:00,09:31:00
6,87428641277,2023-09-14,20:00:00,21:16:00
17,26187743377,2023-10-24,21:30:00,22:00:00
11,95562036055,2023-02-07,20:00:00,21:31:00
1,22934143299,2023-01-29,17:30:00,18:43:00
2,11203648411,2023-04-17,15:00:00,16:46:00
3,97874281577,2023-12-18,08:00:00,09:23:00
14,78614034088,2023-05-11,18:00:00,19:31:00
19,35874770000,2023-07-22,18:30:00,19:44:00
9,48172479911,2023-07-30,21:00:00,22:00:00
6,61389905011,2023-03-26,10:00:00,11:13:00
3,18013725277,2023-09-02,10:00:00,11:29:00
15,45546089211,2023-10-28,16:30:00,18:17:00
14,89796167911,2023-06-29,17:00:00,18:30:00
3,38363896300,2023-12-10,14:30:00,15:35:00
11,17281455033,2023-07-02,21:00:00,22:00:00
16,96282743333,2023-04-05,10:30:00,11:59:00
1,30081956600,2023-05-29,07:00:00,08:41:00
1,86330752377,2023-05-10,20:00:00,21:03:00
14,93796240422,2023-11-21,20:30:00,22:00:00
8,21459340300,2023-01-29,09:00:00,10:50:00
12,88878815533,2023-01-17,06:00:00,08:00:00
16,82951244800,2023-01-03,18:30:00,20:13:00
11,74746025044,2023-01-04,12:30:00,13:33:00
12,46580884600,2023-02-23,18:00:00,19:23:00
16,39400608366,2023-08-02,17:30:00,18:55:00
12,86293660799,2023-06-25,13:30:00,14:46:00
20,66076876100,2023-08-09,18:30:00,19:36:00
5,12553568633,2023-12-01,17:30:00,18:58:00
10,70322663399,2023-06-26,18:00:00,19:49:00
1,49562944844,2023-02-05,11:00:00,12:06:00
13,91239498488,2023-05-28,07:30:00,09:30:00
4,97119475100,2023-06-13,16:30:00,17:33:00
5,67814833155,2023-01-26,06:30:00,07:51:00
17,85064477122,2023-06-18,15:00:00,16:25:00
11,44184301488,2023-03-17,06:30:00,07:54:00
19,40715701488,2023-09-29,21:00:00,22:00:00
7,57131490055,2023-07-25,16:30:00,17:42:00
16,58143292466,2023-11-22,20:30:00,21:46:00
17,20108763500,2023-08-07,13:30:00,15:11:00
16,42469211811,2023-03-11,16:30:00,18:29:00
5,85066182311,2023-02-23,06:00:00,07:24:00
7,71339445700,2023-09-13,21:30:00,22:00:00
11,48748971933,2023-07-26,06:00:00,07:19:00
8,26321513922,2023-03-21,13:00:00,14:18:00
8,57787260155,2023-04-25,15:00:00,16:24:00
3,31924598755,2023-10-31,17:00:00,18:56:00
14,43344000866,2023-03-02,15:30:00,16:39:00
3,93597391466,2023-10-02,12:00:00,13:04:00
14,44005053911,2023-02-21,07:00:00,08:21:00
12,86820573011,2023-08-18,21:30:00,22:00:00
13,33631929166,2023-06-04,14:30:00,15:41:00
9,19857322033,2023-12-10,21:30:00,22:00:00
9,79945284733,2023-03-04,08:30:00,09:38:00
16,41430755200,2023-06-27,14:30:00,16:20:00
7,16726213722,2023-10-25,06:00:00,07:50:00
13,16640334755,2023-02-20,16:30:00,18:03:00
11,13045835622,2023-05-12,15:30:00,16:36:00
2,91051397088,2023-03-19,08:30:00,10:06:00
16,51303386500,2023-11-13,06:30:00,08:13:00
8,73349954900,2023-04-28,19:30:00,20:50:00
2,44302457033,2023-02-09,12:30:00,14:25:00
10,56734720800,2023-07-11,15:30:00,16:37:00
10,15120733500,2023-06-26,17:30:00,19:15:00
12,69777029400,2023-04-06,11:30:00,12:55:00
5,34893743122,2023-05-22,09:30:00,11:24:00
11,40728601155,2023-05-20,06:00:00,07:40:00
13,42765541366,2023-07-04,17:00:00,18:44:00
4,49163638411,2023-07-02,10:30:00,12:12:00
18,35744316355,2023-07-27,21:30:00,22:00:00
8,29324970900,2023-02-03,18:30:00,20:15:00
16,31954846688,2023-10-17,12:30:00,14:05:00
8,69074792811,2023-10-14,09:00:00,10:00:00
17,94848237699,2023-01-01,08:30:00,10:03:00
16,95514185066,2023-06-11,21:30:00,22:00:00
12,47662774900,2023-09-10,14:00:00,15:10:00
8,78759033433,2023-12-26,17:00:00,18:18:00
8,79776738277,2023-11-03,21:00:00,22:00:00
16,50605816833,2023-05-10,07:00:00,08:14:00
1,71829542499,2023-03-30,14:00:00,15:01:00
10,92144086888,2023-09-14,09:00:00,10:00:00
7,95028072277,2023-09-28,18:00:00,19:27:00
3,65707192111,2023-05-13,10:30:00,12:17:00
16,36251091233,2023-04-23,19:30:00,21:16:00
8,63987315577,2023-01-31,12:00:00,13:19:00
5,57476966455,2023-01-09,20:00:00,21:54:00
18,16346024988,2023-02-09,15:30:00,17:01:00
1,37485995444,2023-01-11,16:30:00,17:53:00
8,64713332777,2023-11-29,16:30:00,17:48:00
11,48430826199,2023-10-26,13:30:00,14:47:00
20,86117597455,2023-05-03,06:00:00,07:53:00
2,18428157922,2023-03-16,12:30:00,14:11:00
8,19055726544,2023-02-23,10:00:00,11:19:00
4,85934692211,2023-06-27,07:30:00,08:45:00
3,24417622300,2023-01-22,08:00:00,09:06:00
12,94711504500,2023-11-29,20:00:00,21:00:00
11,96509052433,2023-11-30,15:00:00,16:52:00
17,43302197788,2023-09-28,07:30:00,08:46:00
15,57347912022,2023-06-23,14:00:00,15:45:00
8,47392961100,2023-04-22,21:30:00,22:00:00
14,21563933622,2023-05-16,17:30:00,18:31:00
5,46389234100,2023-05-20,10:00:00,11:02:00
18,94870262400,2023-07-29,10:30:00,12:11:00
7,67141504744,2023-09-28,17:30:00,18:55:00
12,50344006500,2023-12-04,10:30:00,11:47:00
14,41823293922,2023-05-20,21:00:00,22:00:00
12,20953801777,2023-07-29,14:30:00,15:55:00
11,43352320399,2023-06-17,17:00:00,18:44:00
2,73738640311,2023-05-16,09:30:00,11:02:00
18,36472886911,2023-06-07,15:30:00,17:24:00
17,82782920511,2023-07-07,21:30:00,22:00:00
9,35480132011,2023-02-05,08:00:00,09:28:00
1,48851444266,2023-08-25,16:30:00,17:41:00
17,94596582888,2023-12-14,10:00:00,11:47:00
5,24069680655,2023-07-03,21:30:00,22:00:00
15,76195240966,2023-05-16,17:30:00,19:28:00
16,19534697600,2023-11-04,21:00:00,22:00:00
17,74309602277,2023-08-19,19:00:00,20:58:00
15,87718582533,2023-01-20,18:00:00,19:00:00
11,46523979922,2023-11-28,15:30:00,17:02:00
12,19530791488,2023-11-19,08:00:00,09:33:00
3,62168236044,2023-06-11,20:00:00,21:22:00
4,37321708966,2023-03-13,17:30:00,18:43:00
16,79197529733,2023-10-18,09:00:00,10:38:00
12,96077245422,2023-03-08,13:30:00,15:14:00
12,51051213255,2023-07-16,17:30:00,19:21:00
14,40259922800,2023-03-10,12:00:00,13:19:00
1,22624583400,2023-01-31,07:00:00,08:23:00
18,45696294666,2023-07-21,16:00:00,17:00:00
4,77842286000,2023-10-21,09:00:00,10:36:00
6,34216214622,2023-08-06,11:30:00,12:47:00
13,70514421044,2023-12-12,16:00:00,17:50:00
13,69218731299,2023-07-20,13:30:00,14:50:00
18,93851549077,2023-05-14,15:00:00,16:24:00
4,80705733099,2023-01-19,11:30:00,12:51:00
10,53735808722,2023-04-10,10:00:00,11:50:00
20,51546186888,2023-12-03,16:30:00,18:06:00
8,25426836111,2023-08-15,19:00:00,20:16:00
9,35534298366,2023-03-06,06:30:00,07:37:00
3,86611344555,2023-04-30,12:30:00,14:04:00
16,97972110377,2023-06-07,13:00:00,14:26:00
11,89090266422,2023-04-08,14:00:00,15:03:00
13,63666547788,2023-12-20,06:00:00,07:46:00
13,47165468533,2023-12-06,11:30:00,12:35:00
20,81632836299,2023-10-21,14:00:00,15:13:00
9,86251984144,2023-02-07,18:30:00,19:41:00
7,48664546877,2023-10-11,07:00:00,08:30:00
12,47709062000,2023-03-15,11:00:00,12:34:00
3,57822711166,2023-11-14,08:00:00,09:51:00
15,34022504200,2023-07-05,20:00:00,21:27:00
14,85908174400,2023-06-11,21:30:00,22:00:00
7,77325280422,2023-05-23,10:30:00,11:34:00
13,72949963933,2023-10-12,17:30:00,19:23:00
19,91392124755,2023-08-30,09:00:00,10:26:00
5,69404428399,2023-05-13,09:30:00,10:43:00
11,84146532000,2023-08-15,06:30:00,07:39:00
6,50305423022,2023-04-07,12:00:00,13:31:00
7,31238780588,2023-10-08,15:00:00,16:04:00
14,70050560277,2023-11-11,09:00:00,10:31:00
16,81813726977,2023-06-25,17:00:00,18:34:00
11,10391231988,2023-05-08,20:30:00,21:58:00
