CPF_FUNCIONARIO,ID_EVENTO
81086202444,462
25062714066,486
83456062966,1930
56569430466,1930
39224953622,1930
13102181455,1186
38290864233,1186
89924298600,2248
85972018199,2248
21316916888,337
86253548233,337
46227796844,325
78191822611,325
43816466144,325
23544924211,1395
83550744088,1395
45157455900,1395
37389473100,708
70036222200,708
82308939500,239
99223403644,1653
76035109299,1653
33039127500,1007
67184477577,1007
56227899400,1611
61625132466,2249
79898812255,529
17215752199,529
69168192866,529
22983306111,2225
89454777488,2225
36629766333,1252
64541099333,1252
23699025233,983
21128293944,983
17577317099,1015
71774039655,1729
40027756588,1729
14431730299,1729
55679513966,135
36260129300,135
31817633577,135
63949848688,208
17129522422,208
57982176399,208
56265402022,1357
63855289799,1357
27124860722,1357
98106972288,650
19916408388,650
11577223000,2105
95753156933,2105
35200099000,2105
69071970811,2128
93742744422,2128
36855426722,2128
34281337300,657
35040541400,657
73779677655,657
96584794999,1733
90839246888,1733
96452113877,1817
34404028277,1413
55822764166,435
18630937100,435
67461257188,1781
79838505499,1781
88130278188,753
49802890022,1727
53128979499,1727
38589698266,1727
86258345822,1955
27222879944,186
49454262100,186
81435067899,186
80605378300,461
17646797922,461
19502543644,652
48166906899,652
23145597544,652
96111301633,1148
60847727222,1148
15325588133,422
97294036277,422
84008405699,391
41486289199,1554
86105181911,1554
51413240522,1554
58505437244,1966
65382184077,718
65931139211,718
48073115655,374
61016163122,505
93132592499,505
38523848000,505
63615577900,1386
99475996633,1386
93985647777,1386
78506115355,1659
39183296077,1659
31332371366,654
93868690122,654
91258616700,654
92089118611,180
88527809044,180
57215759644,2236
93826676600,910
22144851044,1714
75576985177,1714
50393449377,1256
87289836022,1984
58816648500,1984
11044898133,360
72522893388,360
78389232399,968
11004187099,968
28578990333,1538
15278841988,1538
46762386066,1538
78849755211,1021
58794493600,519
27131841344,519
75009951300,1991
80506318344,1991
94534843422,1892
53439698100,1892
48004148300,1892
25316748299,826
20002252766,432
54163920611,432
94647755800,868
44974371677,2159
47500457300,2159
40136159322,2159
31344412333,431
74278791988,431
50197554511,431
68204019300,647
87135632899,647
19008172688,547
99226899288,547
16489179844,1747
19425758666,276
78078888811,276
77259181911,2238
53702050433,2238
30794833755,455
87504777066,455
11276926400,1811
61625132466,1811
56234211644,2092
41145541066,2092
97447663955,423
38877484411,423
80948762800,1421
63397566544,464
10321341433,464
47465654300,464
60400788988,2
61176458800,2
31035044388,1084
74855130444,1084
18110794077,200
24309890266,200
78004105011,200
16135532777,982
52637053100,982
75415996622,982
25679778133,2009
24819413066,1216
50393449377,1216
25979230888,1216
21822944222,2008
11044898133,2008
66301356877,586
15413328066,2211
73929612922,1517
23654579244,1517
79044654855,789
15865305266,789
81129735477,789
60901781100,986
16264688422,986
39373082022,986
96374365299,1298
60901781100,1298
24279870855,1298
48166906899,1861
19502543644,1861
68944089044,1861
75009951300,1208
27638611644,1208
53392073400,1208
26646555077,933
13366599477,933
46274639522,1598
82437085455,1598
67502637988,1598
16778116177,579
70007722555,579
68559707533,579
50313766355,1583
60614753144,1583
86253548233,1583
16609347100,889
95246791677,2212
96938513822,2212
31632116400,2129
32020674199,2129
37007065966,2129
68888511688,1980
14306416499,2224
25607736433,225
38211263700,225
78722160866,332
13318989355,332
70088165100,332
16732449555,125
19660025211,125
68204019300,1513
51827893433,91
82621801788,91
64270478411,91
11044898133,885
17577317099,885
69416853444,2079
82380330477,2079
29084831300,1138
10448631100,1138
60768751511,1254
27628334777,1254
70432864177,1254
90985012655,1068
72619138800,1068
30345961200,834
26268994022,834
83550744088,834
32860413788,472
44549294166,1963
26488603555,1963
50442092799,236
61829061388,236
82725379666,236
54347561188,420
20832319888,420
24034681699,1324
63660405833,1324
96723131522,1049
31332371366,235
99799702355,235
40027756588,235
98725337411,448
54574290400,448
60400788988,448
41788759499,564
31062473122,407
62477249344,407
95748841477,407
19968100900,2125
23951396022,2125
56675675200,2125
86459664333,940
56566201744,940
17973349566,940
30110011033,688
14675222366,417
40743878911,417
77216075900,2208
65122499500,934
25495430500,934
55434094355,934
21560964811,626
91143239155,980
89604832066,980
39447926966,980
15881539244,5
44317765244,5
10356121000,748
20354658500,331
60019349322,331
14297191922,331
32257024711,1151
58296752933,449
85219742722,677
83813605522,782
24588937400,782
86859652844,782
99494642266,525
99180360955,617
39326406322,2192
86999991277,1711
82409138499,1711
12758529555,1711
22528649077,1872
51840427922,1300
44003655900,1633
22429923177,1633
90985012655,867
76212159255,867
38109151900,867
41145541066,535
10452080433,535
74155825511,535
99223403644,540
65003473077,540
40878792166,540
80797492300,907
57589077900,907
43366995777,1764
22144851044,1904
64985294588,1831
60542237200,1831
26620041188,1831
48073115655,1455
90735307255,1455
99180360955,1837
55327056744,1837
38290864233,1365
33564314200,1365
93571934300,1365
21673017822,1006
31174320433,1006
19008172688,1006
97704781133,184
64626159744,184
89410683200,1515
18016958222,1515
36621768666,1515
25667098400,1111
91074167333,1111
21129785866,171
20009437211,171
91100190066,171
58296752933,915
68380151611,915
18828468500,915
58816648500,696
38415582755,18
97897563133,183
99494642266,183
40204121466,221
23699025233,1845
43839744499,1845
49703944744,1845
21977837699,1886
30900133477,1078
49733933988,957
11358615877,957
55031384222,957
81640715288,2061
69416853444,490
89709800088,490
87962912577,490
82380330477,2088
46227796844,2088
29273571377,2088
25602015699,1631
43663188144,1607
88559534788,250
31679643755,250
45740181355,250
24101810311,1989
81412326222,1989
61625132466,1989
30996086888,1225
54040259566,2002
33039127500,2002
55380467700,2002
11358615877,1309
97648977899,1309
17569776900,1182
90339621877,1182
69626878699,1280
36416962166,92
52216127399,211
46049961300,928
28016804600,928
78132757211,928
87792572088,954
79847589133,954
38976703211,1224
99317960066,1493
13102181455,1493
77216075900,2049
43938452000,2049
93369835800,2233
58640583600,2233
61176458800,65
76043436355,65
24831534533,899
59392205177,2160
50887590299,175
40662121666,1862
84844863466,1862
68176850600,333
30345961200,1959
93379988900,1959
53586122200,1959
99146302000,1964
14297191922,1498
82133197700,1498
18533190822,1498
19563402622,879
22511294999,879
18630937100,879
30562045699,248
83813605522,248
94507105033,248
93752871222,2076
53570726044,2076
69647405033,2076
51840427922,1686
56864141222,2000
17671463377,2000
74855130444,426
59746461500,426
40410518433,683
49098437799,683
48578769733,1488
63494448844,1595
96390494255,193
63834247422,893
31750528000,893
74514068300,104
95712901499,104
19423435400,212
39785520944,1868
91492248088,1868
67184477577,1868
99128757022,514
76608456755,514
98478207755,1939
87504777066,1939
45157455900,503
21518241799,503
56081038077,550
44513914311,137
41788220555,1017
94377973588,1017
43243374977,237
29863107700,1903
80506318344,1903
39225609544,1305
93985647777,1088
17008294322,1088
93523577366,1878
96719131300,35
59197704499,35
89462190766,35
63438552977,354
77450396300,354
45740181355,354
60688027799,1241
51408587200,1418
22949560100,1418
59794623922,1418
24594942466,1816
44317765244,1816
61330028677,1534
60614753144,1534
19416642888,1062
88924087200,1062
53586122200,1062
39499681133,1572
61187846477,1572
24259495422,1572
76670655788,1676
65097166077,670
68559707533,670
71037849499,670
72842432288,917
70036222200,917
50393449377,551
63395375100,59
87273867599,59
24831534533,1986
93523577366,1730
96693880744,1445
23699025233,1445
11044898133,285
34263092466,1693
54974255344,1693
92043796422,1609
92340413800,2130
74550490800,2015
45765250000,2193
46287427588,2193
80000746488,959
68678448800,959
94507105033,2109
38086661377,2109
55772737499,2109
27415187344,2110
59292840599,2183
45574677411,2183
15090171511,2070
77035975544,1130
78569555622,1130
56759291266,1130
94330025711,640
78078888811,1630
91078830133,1630
97001432011,1630
57077755366,416
41047413533,416
11744526844,416
54574497855,1387
57231271288,1387
84844863466,1387
51928307888,1221
35319728633,1221
74811002411,1221
74811002411,1259
15166189555,1259
91258616700,261
56265402022,261
15278841988,261
99960889600,758
20580805488,758
60314126244,758
63049401577,1388
91203780844,1134
67692714277,1134
64445144366,1056
39092032999,1056
56336257300,1056
32257024711,1311
23872945055,60
67981512722,2027
43363697399,2027
17521614911,1849
24915749500,1849
15853166877,1849
16889182133,126
15865305266,862
39668655211,862
25986410355,862
96719131300,527
26886012611,527
43800406900,152
94377973588,152
65097166077,152
78969479511,298
26279558888,698
87273867599,204
94817833244,204
81930972200,204
68897165666,1910
70977910988,1910
19258938399,1910
56647240488,1635
33955309066,676
51784194999,676
10780123344,676
60437779322,829
11198861633,829
18110794077,1310
78004105011,1310
36430301344,1310
65250196055,198
64595366788,198
80035563688,198
93252227011,1137
61845925566,329
74533227400,329
72772807177,329
64674285288,2058
18016958222,1171
89986939500,335
99175790366,335
39224953622,1449
39447926966,1449
77488705944,1449
92900892377,2189
73262157744,2189
46577101688,1697
47500457300,1697
25062714066,326
62579208766,582
74508245155,582
10356121000,582
23142059799,1556
75756371333,1556
95246791677,962
54103552455,962
45168066655,962
38701535477,1794
13366599477,1794
20166444788,1760
91838540100,1995
57466391688,1674
41788220555,692
91744204455,1440
39654489199,1440
75018209377,2075
65194248622,2075
48062847500,2075
40769796211,1426
62337602400,1426
93571934300,1426
60614753144,665
97001432011,665
68944089044,844
56759291266,844
84630159055,844
46490588488,2154
79445213199,1854
52351783355,1854
87617542422,1350
66018884355,1763
11744526844,454
33023587255,454
65992009233,454
20328811877,991
59628495400,991
37389473100,1039
12819236644,1039
19735085677,1850
70278003900,1164
45267372088,1164
55658811299,1164
25101724255,1118
83356791422,2067
45338093911,1998
61737779599,1998
97976569933,1998
89182890655,232
62019276977,232
46490588488,734
65378159400,734
56245318266,1907
84077161700,1907
46287427588,1907
61100279877,702
27628334777,702
34753041555,1953
60200878322,1953
19647841900,919
47559057022,1946
37365513122,1946
63438552977,1946
45986908444,775
92207208333,775
60616545299,775
76651200322,1047
40401893700,215
68380151611,215
59746461500,2147
72842432288,392
35758097044,392
93252227011,392
63834247422,2241
86172928811,2241
72009124766,1987
22983306111,1987
75189545322,2171
14297191922,46
64179322144,46
68897165666,46
75415996622,1329
14533072144,1329
25140678044,367
55695036844,367
71298510588,1874
78228746911,1874
58595292100,1874
39668655211,1417
45818084800,1417
66725119700,481
22511294999,169
60380243100,1410
81930972200,1410
31021765344,518
72133796155,1882
76343735088,1882
38290864233,1882
92900892377,2146
86533942900,2146
19488178700,242
78293106966,242
99475996633,1736
30743642388,536
87289836022,536
50626024677,965
96461119988,710
36994211555,831
50887590299,831
46132321477,831
62195081577,1429
46590154400,1429
20888952566,1639
21673017822,1639
84008405699,1639
95357429577,115
29193544777,1391
64058499533,1391
13195069177,1391
76171340533,1032
71865199622,977
61829061388,497
30345961200,497
39183296077,1593
78215764688,1593
44481728055,1593
20580805488,1821
88004860455,1821
95712901499,1821
52762780244,1220
83765558477,1220
46380240844,76
43931819488,76
94807372644,76
46742321988,369
66725119700,2100
99826680566,2100
23262243888,2100
10533315844,2186
72951194188,2186
78980308266,2186
13475610055,1351
61225683500,1351
74259143444,1351
80659466077,1627
83456062966,1627
71360812388,1627
29863107700,1559
14669720844,1202
54665960277,1202
41788759499,1202
64184384188,1996
91143239155,1704
12819236644,1704
62233508211,1704
75576985177,1304
95192420900,1304
47500457300,13
28016804600,13
30743642388,705
46762386066,854
26152168133,854
83017792411,1103
75456424811,494
47671433300,494
38068988477,494
94330025711,793
11276926400,793
50012243655,1807
95209420500,1807
78506115355,2024
21562186177,2024
76108474700,2024
11674020300,1102
31174320433,1102
36994211555,123
38290864233,8
94272052533,1093
55929047700,1093
51928307888,1093
55834665966,231
29563687533,2151
48004148300,2151
31021765344,1840
57382214944,589
96461119988,589
64500897500,589
40662121666,1181
39183296077,1181
79898812255,1181
54035655588,1198
20326541300,1042
54162238200,1042
33331244599,1745
62828597000,1745
16530750155,1070
65250196055,1070
22115728988,678
56566201744,1797
63660405833,1797
18556431700,1797
43363697399,2047
59918670544,2047
43874400077,1345
82258794900,1345
34944831322,634
97515456333,634
58222718555,634
47559057022,166
75390892299,166
89846254500,2011
64510150322,2011
92045785055,2011
75189545322,1408
18287068922,1408
30996086888,1647
37030888500,739
91665672622,339
46590154400,770
58377595577,1789
56231964466,1789
13729637822,1570
15413328066,1570
22687811600,1570
95990277600,1271
64445144366,1271
91669526544,760
43363697399,760
75822083311,267
12273807477,267
11819145588,1512
22095325400,1512
37585254622,1899
90822840222,1899
41145541066,1074
11038726644,1074
60786352122,1074
43227431299,1961
56724473922,1961
63471366788,1122
22905306200,1124
55031384222,1124
60380243100,1124
64595366788,1667
95321755477,1667
91045145999,1667
43243374977,28
12590060422,28
44549294166,28
14052266922,1967
76108474700,840
72629106555,612
85434316388,612
31514109288,1296
15853166877,593
79320091700,1096
71359875199,1326
95192420900,1326
84234675622,838
22528649077,602
39987010522,1571
78457325244,1571
11094770400,2234
76222160033,2234
29757509600,2234
20354658500,1180
31514109288,1180
20328811877,1180
46287427588,686
14547744522,686
53767264100,390
59292840599,390
65342330966,1342
61187846477,1772
63051089277,499
30948136311,244
66577896022,244
76343735088,244
94981549533,1129
99960889600,434
27000238200,588
41624820044,382
69314018233,956
36690318711,468
44927223277,468
28628272666,468
18918676600,2152
57589077900,1013
16223059144,1013
58021779777,2243
10533315844,1719
65003473077,478
46274639522,478
27733883300,743
63899759700,743
29863107700,743
45027114544,1734
59486596077,44
14507390088,62
57231271288,62
64254913888,1336
27131841344,1336
57466391688,229
89129070855,229
54950148477,229
99960889600,1839
13318989355,1839
27415187344,1275
92764139522,1275
17919677444,675
21518241799,675
60317187400,675
97681177100,673
11744526844,673
65382184077,673
12329334577,322
43329305411,1167
20832319888,440
46577101688,1620
56227899400,1620
64882555177,1115
53846805044,1115
90985012655,1115
86859652844,1954
14507390088,1214
19359184944,1214
48290465033,1214
36690318711,738
43587422899,738
95246791677,738
69647405033,400
43363697399,1113
88130278188,1113
15325588133,2119
92089118611,2119
51273924966,2119
79838505499,2063
20002252766,2063
21518241799,1160
63395375100,1160
15088000222,1160
76222160033,293
15771168288,293
90985012655,234
94507105033,234
28002824522,872
23872945055,755
55695036844,755
33039127500,1107
86218545700,1328
58008636955,1469
48084715744,1469
78132757211,456
89172749199,456
95748841477,1753
46490588488,1753
22983306111,114
21355570644,114
29193544777,311
51883269222,1360
32959699144,1360
97821007733,93
86174918255,93
24309890266,93
43931819488,178
26604278955,178
47671433300,178
83186842499,1844
98057336700,1844
36400747855,1844
20314256333,2227
94389503388,2227
24594942466,2227
87148803855,1997
24279870855,1997
31062473122,1997
69098223233,1905
22511294999,1905
46742321988,52
75576985177,52
56647240488,615
68998258488,615
94186115899,809
95192420900,809
98872455500,809
63343764111,773
40958656600,773
13505450155,520
60745978044,520
14370599455,1146
40204121466,1146
93752871222,303
21673017822,303
71360812388,303
38893436000,2218
92454392400,2218
82258794900,1492
97515456333,1158
13165984700,1158
45740181355,1158
91213437800,1472
58794493600,1472
16286649677,769
66820365155,769
29972583088,769
39758411099,2073
15166189555,2073
70062006366,2073
35095008144,903
11674020300,903
64141455300,828
98522285799,818
41486289199,818
22726613866,860
20009437211,1232
30136461366,1232
45941229066,465
72502549799,465
33199928999,465
30562045699,638
28002824522,638
65250196055,1340
42423220033,1340
63177397066,1340
95463108244,871
31021765344,871
78389232399,871
96066517544,1344
99129461899,2056
37372791288,2056
70368896088,2056
37389473100,87
43042229533,87
78079476833,87
20326541300,1860
90985012655,1860
94377055266,1860
17008294322,701
17008294322,2209
72009124766,2209
12561953833,1793
55327056744,1793
63114596555,1707
72619138800,1490
65943026555,1490
49793818988,1660
89172749199,752
64254913888,752
46720125144,752
18253269400,1000
77450396300,1527
97976882599,1077
86087077300,1083
24602630666,1114
79587688000,1114
92541555277,1114
96452113877,637
91203780844,637
70165463811,637
12676709911,578
47623591066,578
66577896022,1657
53439698100,1657
71241606188,1657
97447663955,252
61146877600,482
94330025711,1957
33715438200,1957
72619138800,1777
95753156933,1777
39410072622,1777
25979230888,89
19916408388,89
84476549311,89
91143239155,2065
80786252000,2065
85312918444,164
99226899288,1222
39564728455,1677
18434457600,1677
92043796422,1677
13102181455,1506
87148803855,1506
37755158877,312
35553116622,312
86174918255,312
93397876766,796
58129932544,897
75018209377,897
59467278344,897
32559275877,878
15881539244,878
38290864233,1082
76801072622,1082
35126058699,1082
87064114100,2149
26604278955,217
45622186222,217
76035109299,1067
61833206099,1067
60901781100,1041
72353277077,1285
32959699144,1285
31255216299,616
28693904400,616
80948762800,616
13121280977,1887
93236432899,1887
61963121622,2239
39785520944,2239
65194248622,350
18473994600,350
32944734788,1902
96576468800,1902
82688527800,1902
37154456022,742
36723398577,1790
19488178700,1790
54303046388,1087
74365657533,1700
64179322144,1700
58377595577,1700
96274186844,1359
59395928800,133
28016804600,133
74508245155,133
34160940500,594
31632116400,594
84760738366,594
16364841900,767
75863769488,973
46109781722,973
22144851044,973
68054264133,1495
49802890022,1495
83919856444,1495
38290864233,568
71583453199,1452
86174918255,1187
22973313122,1276
14431730299,1276
76611182622,1276
66577896022,1908
12344109155,1908
43492712444,72
23601478200,72
30110011033,1196
12344109155,1196
51091670522,1196
11535052400,950
84359290000,950
83550744088,55
91375320066,55
33955309066,55
78849755211,480
63046680400,480
91045145999,480
40410518433,1141
34944831322,1141
39410072622,1141
73754448200,1638
11681780700,1638
31475099077,1638
97427527022,728
93397876766,386
99994869400,827
32559275877,827
56265402022,827
35319728633,2245
91144907577,2245
86148002400,2245
11038317122,1710
31713036477,451
76515880533,451
36994211555,451
18107872388,1685
88336505966,1685
32011667311,2062
67150973133,469
65931139211,469
39410072622,1589
68380151611,804
19563402622,2175
97094135977,2175
46802012233,777
72951194188,777
68944089044,297
16462744822,1233
74514068300,1233
16410580133,1367
64195146144,1367
86011766155,1367
75390892299,1938
31926366100,1299
82621801788,1299
40662121666,302
83765558477,591
42589270822,591
78980308266,591
36690318711,2031
20314256333,1431
54440889755,843
56759291266,843
30509564455,1334
39447926966,1334
14906339955,754
51408587200,754
92454392400,1709
53232614711,1475
14906339955,1475
82408296277,1475
43042229533,662
92088805400,385
88031874800,385
74278791988,385
74686360955,1830
19678803955,1830
70787330100,1830
49793818988,100
17871781455,100
20002252766,21
12652509288,603
30345961200,603
80586076499,603
27535385900,192
87289836022,192
91203780844,192
81879318688,2156
11794330688,2156
67734157800,323
12758529555,323
93530554233,323
46274639522,774
64441772944,1338
81435067899,428
39447926966,1695
33948205011,1695
53846805044,1695
20166623288,1546
18473994600,1546
60624806488,308
99129461899,795
71774039655,379
71153962999,32
16841335055,32
20888952566,32
39837178888,233
95825800200,1318
60437779322,1318
68559707533,1662
55558094411,2114
93478453888,2114
59228998722,316
91074167333,316
12676709911,316
82540631099,1755
56245318266,1755
36762464033,1755
57672223200,143
83813605522,1485
11004187099,1485
44014581500,1485
70278003900,1012
78228746911,1012
56647240488,581
34674749266,581
73758574822,581
69215916388,1564
58505437244,1564
18533190822,1231
10041458299,1231
58642851966,1231
80783521077,2181
13475610055,2181
10740803866,2181
12652509288,491
49793818988,491
84897081855,1125
51928307888,1125
79898812255,609
77443037411,131
58199687277,131
15881539244,131
93131849233,1503
41728121200,336
38378881000,2133
79584913955,307
17008294322,307
69396705722,1496
88559534788,1496
58199687277,1496
50906749144,1385
87673654933,219
86409752644,1323
43836332855,2161
91375320066,2161
68566285288,2161
58912762166,1519
43800406900,1519
53570726044,1519
41283994422,170
23029346799,170
36087700622,170
35126058699,1065
99946342244,82
66396827966,82
45941229066,82
23177842100,258
50219775633,258
43630262866,258
80402148400,1172
14122171211,1172
45157455900,1172
20125582755,873
48117345800,873
67184477577,2051
28002824522,1240
99674351788,1207
55504966822,1207
69215916388,689
43363697399,689
24191676788,689
31174320433,571
60743487155,571
33039127500,971
56566201744,971
20374456955,971
65943026555,506
59628495400,506
34281337300,506
30325394711,1682
53392073400,1884
62214708544,1884
30103357766,1884
59197704499,1640
59813999888,1900
46590154400,1900
31750528000,1900
45267372088,2135
15881539244,495
31255216299,495
59746461500,495
59649674000,799
64859350455,799
65376682711,799
97447663955,2111
72946537044,2111
63842630255,1190
30900133477,1190
46380240844,1190
84008405699,334
44927223277,334
19359184944,334
10771197800,1038
71865199622,1038
91382777433,1308
24588937400,1308
83820898600,1308
71298510588,1051
72523907488,1051
50887590299,684
41047413533,605
26731774422,605
96584794999,1743
45986908444,199
52764406544,199
36908518900,199
17973349566,1057
55694877355,1197
21748906400,1197
38086661377,20
44481728055,20
13765711966,20
49094274577,1597
99317960066,1597
86174918255,1597
76604883255,1877
15171431011,1877
38847080900,1877
71242049411,745
61187846477,745
99128757022,822
68220199799,1050
18696341955,1050
47559057022,1050
44528419377,697
10498079011,697
76232142333,1145
68054264133,1145
46590154400,1145
53846805044,1425
19968100900,1979
61187846477,1979
40410518433,1435
15642578355,1435
48084715744,1435
44481728055,639
24034681699,2059
30035907155,2059
60743487155,375
88004860455,375
26532173766,452
35319728633,452
40228367922,452
35475776400,406
53232614711,1735
59813999888,1735
83359007600,1735
81428266666,1847
78770588299,1909
24204739733,1909
86581369499,1909
51928307888,224
55380467700,224
32011667311,224
36429409000,554
13102181455,554
51307624288,554
27783259300,788
19359184944,788
36260129300,788
19795063022,2127
79280752455,2127
39837178888,2127
24191676788,1702
11819145588,1784
25927085700,1580
13278976955,722
63999892566,1574
78849755211,1574
36639376400,1574
44138157422,1048
50199290000,1048
43816466144,629
87192970255,629
56566201744,629
36855426722,74
17671463377,1346
83356791422,724
21355570644,1916
47559057022,1916
24594942466,1916
71057747388,1465
80586076499,511
85629019111,1457
33421200455,1457
28924484688,941
79495043666,376
82540631099,663
81157924033,663
75756371333,663
79205277755,2185
56864141222,348
97821007733,348
60743487155,348
91159917500,479
71155822466,870
77443037411,202
77541264277,352
30094445166,352
42589270822,352
28016804600,1898
72522893388,955
73499668144,955
97681177100,475
29747133944,1400
19916408388,1332
58296752933,1332
51827893433,1014
82133197700,1014
99223403644,1266
21129785866,1266
93252227011,1266
13318989355,1654
32764095777,563
28002824522,563
90735307255,964
91382777433,273
22528649077,2145
94947471866,2145
58296752933,1600
97821007733,1600
24558807100,324
18556431700,324
26604278955,324
14547744522,1205
34788169711,1205
50906749144,1205
77488705944,222
23029346799,222
99550873822,441
14847796222,969
76232142333,969
39092032999,821
36868801999,1548
77216075900,726
70846595011,726
65992009233,90
35755737788,558
63655939700,558
54103552455,558
75308029688,1726
31514109288,1726
81412326222,1726
82511716444,101
60616545299,1110
28578990333,58
57077755366,58
52461381866,1992
30898688222,517
11819145588,517
88336505966,2018
69127201611,2018
61737779599,2018
21006173544,1458
36629766333,1458
41348996800,1458
59395928800,281
71037855388,281
34105058811,281
86284866311,395
35755737788,395
79044654855,1579
32959699144,470
78228746911,470
80038301500,470
17569776900,658
54271153311,658
86255705855,1644
33039127500,1644
10356121000,1644
17239547644,1773
96228535955,1773
11681780700,1773
33812889200,1656
46189624100,1656
88336505966,2007
51922893600,1142
50906749144,1142
62585610633,1531
35375295111,1531
25840012411,1531
37914187500,1783
57762483299,1783
88559534788,1284
25840012411,1569
30948136311,1511
37914187500,70
36260129300,70
67150973133,176
89462190766,176
87135632899,176
12512431266,610
63343764111,610
86218545700,749
56633359199,749
84234675622,1106
21811763022,1106
90713390255,900
74259143444,900
45267372088,900
58553957400,37
91159917500,37
43874400077,37
64040059566,447
87192970255,447
22222524077,866
66721437933,866
99146302000,866
44023568655,80
91382777433,80
54347836388,80
89172749199,1799
19795063022,1799
46542333266,630
97821007733,630
99994869400,630
87887902666,2172
75415996622,2172
15865305266,2172
27783259300,577
80546671677,577
15331988533,1528
55772737499,1246
62019276977,228
63471366788,1212
89924298600,1212
20326541300,1929
44421265933,1929
30805110699,1929
83186842499,1525
74669596366,1525
45345090655,1683
60437779322,1683
90214013399,1683
60616545299,296
87087793922,296
53974352288,296
70007722555,1177
30035907155,415
16558892900,787
15648012255,787
87289836022,787
17537583788,1813
84234675622,751
91669526544,537
89709800088,537
31332371366,412
79495043666,412
32747423333,412
47117469600,2168
26938909699,2168
85514672044,2168
98020951500,1960
29757509600,997
53599000911,997
36016245911,1471
38109151900,1471
51335281911,1879
38109151900,1879
61146877600,1879
46132321477,476
54574497855,476
51720401299,805
31062473122,2244
31750528000,2244
86409752644,83
34105058811,812
26484699077,1487
67184477577,1487
82725379666,1487
52797588255,2165
10123951700,2165
59538388599,999
41652080433,999
19795063022,768
13121280977,768
26484699077,2069
11674020300,2069
23552785633,2069
69717629677,601
90339621877,601
98522285799,1352
64882555177,1949
71057747388,1949
79288048400,882
98246777633,2138
78569555622,2138
45477442033,1969
41624820044,1121
15865305266,1121
35553116622,1121
31679643755,1971
70740503266,1978
26279558888,1978
98057336700,975
66018884355,975
63426363899,975
67184477577,342
54037320477,342
58965637100,780
46314456966,2137
41145541066,1366
10498079011,1366
26532173766,1366
47176209255,877
62477249344,877
81296348055,877
45027114544,487
38109151900,1303
75456424811,1303
45168066655,1303
70165463811,646
99960889600,646
49703944744,1576
11891954377,1291
56596760577,1866
58965637100,1866
43738401055,936
91375320066,936
73791444644,936
63426363899,2084
17671463377,2084
54035655588,2084
21614111600,366
93295065933,515
19359184944,515
32224323922,515
28578990333,1623
29563687533,1623
93375235233,1623
22539522499,1529
39019919055,241
75756371333,241
68944089044,241
17008294322,1045
63216442777,1045
51307624288,1045
92038942255,849
21355570644,849
60380243100,693
87673654933,693
89775837722,693
30562045699,128
43816466144,128
37399687888,1250
46802012233,1250
86172928811,9
88419118599,9
59387974111,1174
59195725155,1174
46409254766,1829
60746820622,1829
95246791677,1029
86999991277,1029
76809035733,1029
67197741311,911
28212318066,911
43816466144,911
94272052533,485
24831534533,485
62828597000,485
99223403644,1533
52762780244,1533
26091045299,268
24588937400,268
43492712444,1063
63949848688,1063
55679513966,1063
15219264099,1516
40792580977,1552
74533227400,1552
82688527800,1552
86105181911,6
64085884766,1562
76043436355,1243
96274186844,79
24204739733,79
62997756100,1201
84760738366,1201
19352821900,1201
11038726644,1076
80752378899,1076
90090577633,1076
63494448844,1016
57382214944,1016
92089118611,1016
27834097122,1430
38701535477,121
75828191877,121
11891954377,808
