CPF_FUNCIONARIO,ID_EVENTO
89210202922,1549
14762225411,1549
11839503811,942
76865513500,942
69248325555,942
14781921000,112
35468692222,688
54040688333,688
31936998700,688
42256838266,368
74836468299,368
10857615500,1770
39762320177,1770
61452818555,320
41395810000,320
15297547044,141
11769823977,141
98836819500,141
61315521188,6
75152532311,1232
76114756577,1232
18107706100,403
55437920422,403
73361191822,403
56621540311,1279
20269449200,1279
76263992266,1279
23436678455,796
66694428233,796
14101788200,1045
79946908900,1045
10479790477,60
56633540933,60
20239447911,60
19863628688,190
77422816277,190
45808189388,190
25505687611,2165
93360316199,2148
88485882800,2148
58728821144,2148
47494990566,1793
70929020966,1793
14651659599,915
22283655566,915
85792291388,1274
82594094100,1274
66863151255,1274
45415531988,1500
18798150600,1500
10368061622,1500
83224749033,1972
72456181788,2231
38125606311,1517
65165328188,1517
60151814199,2046
14478548533,2046
82054254500,2046
90609641877,340
20791469122,757
85792291388,1705
60356645711,1705
21304816044,82
37821514966,82
17566289555,82
55663636799,2123
22228541133,2123
87365936800,2123
32324733344,1522
97917894366,1522
22130897100,1464
48413773799,1464
51718620366,1464
78665677277,1981
48069239311,1981
46896938200,1065
32126317677,1065
78910955155,2172
70423592599,2172
98149436222,2172
35336290588,72
48530045800,1636
37683778655,1636
61452818555,1636
57512974400,753
85698150855,753
14730913066,753
32324733344,388
76865513500,2153
20269449200,1327
75929035200,1327
75695311400,1327
70384014088,941
18107706100,941
96883929877,941
96883929877,366
43922734233,366
53968024055,366
70457829933,1122
34866626433,1122
75110531144,1075
88748669099,87
52643590599,1839
20905688799,1839
87329960200,485
93989033933,485
21510445800,485
26201376166,782
82184860033,782
23495507377,781
20602528499,781
52365804122,1797
99577266177,1797
21823799322,1797
80553336455,161
34184834455,161
52026242711,1628
51823369500,1628
87440354622,1628
74049857222,177
73228149755,177
14255718833,2017
90775182155,2017
54242525166,783
81632836299,783
17098939077,289
27894772488,1584
92550482799,1584
10797000722,1584
34539749722,2132
55437920422,690
81770296066,408
20748930277,408
89219567277,76
94756404522,42
49918752500,42
90805900022,363
56505540300,660
22130897100,660
47402413311,2186
52263700400,2186
95526005455,2186
90422828000,985
48023267000,1003
69951072411,1291
68076721011,1291
56506050411,162
97851737555,162
67306802966,2115
94756404522,2115
26039658400,2115
81980128266,91
23358571777,91
90390890199,1678
67796476833,117
94955080700,117
96577538055,117
85877889900,1220
45127584022,514
62025770700,514
98149436222,514
90620838111,1639
42851333500,1639
74508509744,1716
97077464599,68
40840119322,68
71764558055,68
37367151022,575
56056879133,1157
28372329399,1157
69816023422,59
11271660777,916
13746680100,2150
70824321511,1545
31168868733,1945
82335231000,1334
26659991700,1334
34467465522,1334
57589944055,1547
29517684277,1547
57433839600,1547
52551984633,901
40900295200,901
75575175633,703
92502915400,703
53968024055,1388
14781921000,231
80490475711,231
38864390033,414
30818162544,30
66781803800,2144
96234521799,2144
31524561666,2144
25077635744,1068
72535628877,1068
63563193566,1068
52643590599,182
52449213399,182
73629637855,339
77185459033,2180
83811137844,2180
61307623644,698
47124027333,698
58255963644,698
87060851800,1221
93645891300,1221
86299342633,424
87329960200,424
57675044311,424
54410498477,1163
53344267288,1163
23358571777,1163
92408683566,1140
38446172644,1140
12813099744,1140
42099341600,2223
80553336455,2223
62276340266,2223
26024709888,473
99686378311,510
29074208600,1990
52427669300,1990
60537336444,1990
42256838266,1960
43323853655,1960
81980767355,1960
65712655244,152
28536436200,152
76959398977,558
91819588466,1159
20905688799,2218
51444826511,1251
41829676822,1158
43120336922,1158
69568555266,1495
93212290511,1495
51035618400,1866
19169987477,1866
18324641488,1866
98518414200,205
70457829933,2209
65202491900,1148
60979002288,297
47727859900,297
97851737555,297
23358571777,731
57073408155,731
53726978144,731
57329370722,1426
27679399155,137
62906838966,137
86969941755,137
90479734966,1277
90609641877,1277
66371050588,1852
58653118677,1852
64892563711,1852
63203579833,65
23723982455,2034
40908130777,2034
56506050411,1193
53438303822,1193
53576404088,1193
78998256799,1629
19617462044,1629
66259327955,1629
18985269900,1791
44142249266,1791
36378427933,1791
26039444877,1229
57086632600,1229
52051929177,1229
40075692900,751
75575175633,751
48111130633,625
60562472444,534
88291996055,534
69816023422,534
46140200033,454
74309602277,454
31524561666,883
69991279644,883
48172479911,907
17271259322,1826
96730082300,1826
63909668499,1169
66863151255,1699
57630861711,1699
32727656111,1699
76137017600,1280
10391231988,1280
92943046477,619
14202270255,619
89210202922,619
90525706555,1351
40284720755,1351
92649095599,1351
22625592288,531
60790716300,531
64504912488,531
23869927644,480
41963744333,480
35558614099,395
40908130777,395
93212290511,1029
41241096288,1029
28567116422,1029
62297679611,1937
33143692711,1937
82826183499,1937
29212039288,1520
85792291388,1520
38627811944,1520
20314862255,1330
91769201433,1330
96804574000,1330
26039444877,1085
63383871677,1407
91113669155,2064
47165468533,2064
93212290511,2064
66289845322,1147
82886661599,1076
56120137799,1076
51014301533,1076
60826267533,1245
62283114922,621
94708425100,621
85877889900,2097
67848100588,2097
81127697966,2138
57073408155,2138
63778888488,1731
67930212900,1731
99266810000,1350
71804643099,1772
58067713855,1772
14432922811,1772
16030677955,2130
13746680100,2130
13103289866,2130
19327273299,1186
71810232255,1186
77999651000,1186
11756050855,260
10331977344,1225
46992366500,1225
25836653400,1225
44573852555,551
77480448488,1646
34163107055,1646
75731201500,17
10479790477,17
93757752755,17
40565955699,1936
75929035200,1082
90750426800,1082
44419365088,1082
45415531988,1024
92927015500,1024
60414069533,1024
45443249477,1792
11369022444,344
69627073711,344
34627642500,805
56621540311,805
97835689655,805
71635486300,26
27592310111,939
69404428399,1482
97880037377,705
34887959266,705
61406408577,705
90296638633,1844
49059035133,1844
73378182899,24
70714664322,24
22758231233,24
66781803800,1448
44518918844,1448
59722421766,747
41395810000,894
51316400244,894
69720525488,894
62451617111,1166
64679910100,1166
63499634744,1370
50913748333,1872
66371050588,1872
26659991700,774
89241554588,1606
21640426388,1606
35235849655,418
56481244222,418
75152532311,418
22758231233,945
34835239011,869
45578991966,1227
13871479866,1620
13103289866,1662
31068232400,1662
64679910100,1662
33810447100,993
15579297266,1417
86598610199,2234
36243447300,193
28943817000,253
35792554011,770
62967352355,770
55227126511,770
18237789688,384
69248325555,384
57626456577,1788
69248325555,1446
19169987477,222
61315521188,817
18933248855,817
78940059599,817
62818011211,772
44175409699,772
94986566144,772
84618544033,96
83001778844,96
89785560277,692
37001246199,692
24230970500,692
21545293300,1001
20708534200,1001
66658728744,1001
18867877277,909
34866626433,909
85841157066,1889
72711432700,1889
55227126511,1905
55978405844,2196
41619883700,1153
75784027811,1153
43009962700,1886
11675972577,687
26178643322,1399
69568555266,1399
66874441900,727
87052439555,402
37748875600,402
28319862499,1143
29333974800,1143
11839503811,1143
21405308455,577
15868361022,577
51718620366,327
97240749944,327
31634248211,327
40908130777,420
83811137844,1997
47392961100,1997
70677650300,1997
39592485711,1625
19938258511,1625
69363461622,1625
95302997022,965
52365804122,965
37600989755,1880
11808414177,1880
21059562899,1880
19863628688,1420
82021498866,1420
47187905300,1420
55951801533,791
57816812488,791
84883786611,595
55437920422,595
60979002288,626
87174103200,626
98613972300,724
40660859388,724
92990263433,724
82826183499,629
64311148500,1348
23952526700,1348
56841201800,2091
26825168155,2091
66592256688,2091
77422816277,316
28669308511,316
51014301533,1808
66289845322,986
58672310466,1722
16853712055,1722
95028072277,497
47165468533,1708
42822127055,584
97077464599,1596
26201376166,1721
48202659388,1721
63154570022,1721
10391231988,2141
69892211000,2141
94217113866,2141
30652285488,116
35225264900,116
32813109077,1008
73870553433,1008
38026018822,1008
56120137799,1837
33327242900,1837
66321233333,1837
28123877777,923
58728821144,923
82465090800,938
88125612766,938
89112173955,1356
48714825700,53
63798890788,53
21116837100,53
35226276444,1594
29383704311,1594
17924437900,1594
66874441900,980
88882373566,158
17566289555,1608
36343905900,1608
73228149755,1608
94175221166,2245
81632836299,816
74255771944,816
20686849699,816
83970429544,1326
71399421022,1326
89463063600,1883
24606155822,1033
15059496888,1033
21640426388,1743
50805715199,1743
10610344377,1743
58255963644,78
82335231000,78
62818011211,78
66658728744,2113
71635486300,2113
69363461622,2113
54645133377,234
66863151255,1794
33915433700,1794
25836653400,1794
66265449500,934
22599484566,934
44898980377,934
52921091188,336
69058309688,336
15579297266,336
43991238777,1778
38498780155,899
90609641877,899
33327242900,516
18324641488,516
62438508544,516
24397170700,779
45890079400,779
23834867011,779
75575175633,771
54242525166,771
24606155822,771
86075389422,1355
52257357977,2037
99137996788,1187
17098939077,1187
82734140788,1187
72279600999,1397
62276340266,1397
22130897100,1706
21483138277,1706
81134916355,1706
76541403477,997
66346409399,121
95203547433,121
76756106011,1390
11480576333,1735
58843089655,1735
58498722300,214
13864933099,214
48172479911,223
79960127766,223
81893327244,223
58537663177,355
37600989755,355
91027519500,2193
54808374511,2193
17724505100,1092
21459340300,1934
62967352355,1934
99358728155,235
80471562255,235
37367151022,559
26039444877,559
21483138277,1665
56368970222,1665
98836819500,1965
27682211800,1965
78145936977,1650
69112798522,1650
97157885055,1650
65367855255,1823
61307623644,1823
45808189388,1102
74494657522,1102
48499683922,244
94055103200,1592
26685641900,1592
95107882955,1592
21569846899,1516
98834049300,1516
42049539300,1516
30504101755,647
88242588322,1290
79029833733,1290
97367247000,1290
33814204022,1034
15844493811,1034
69572421100,1034
35193312333,1760
62633083977,1760
68368184455,1760
83294449700,142
14101788200,142
74508509744,616
55270253422,616
83026077033,616
28536436200,1573
42789590366,1573
28951805633,1565
66021378911,432
33814204022,432
25327859000,432
80553336455,2140
88237585566,2140
86031708866,2140
19928338855,1019
71399421022,1019
86969941755,1019
66592256688,443
51602757622,443
54645133377,1906
98571339911,210
70677650300,210
57610188377,210
33598568133,1759
57068424266,208
24387887477,1764
75426583799,1242
95902907366,1242
40181584322,1242
66276713799,745
16015676000,745
38691373555,745
29051365455,872
28333485766,872
54507497244,872
48499683922,635
63731073966,635
51084771477,635
33213414688,1859
66266445566,1859
39640316900,1964
20791469122,1964
47165468533,12
94850791766,12
63636719577,604
82184860033,1058
61849953911,1058
64042886999,1058
71606312777,148
81923586400,517
17724505100,517
23358571777,517
72113329800,1188
96167685900,1188
98834049300,1188
97077464599,835
81241094511,835
73714532800,835
91113669155,1975
85841157066,897
47377966622,1519
71399421022,1519
53522886688,1519
13225706711,1022
79960127766,914
75598036522,914
95068827388,1781
89272515122,1781
53019642322,710
74508509744,710
13864933099,70
61834766688,678
57068424266,678
32472664611,678
54863484011,2056
61730832800,2056
39501105266,2056
68309418811,484
14202270255,743
60790716300,743
55951801533,743
99185125044,2005
55648854300,1260
16140185299,1260
68376259000,1260
17098939077,2168
44058902699,1540
21405308455,1540
35558614099,1160
49059035133,1160
11808414177,580
40393183666,104
23303219700,104
33406231633,104
79505022822,276
75270097566,276
30652285488,276
86031708866,97
96661714900,97
71764558055,1476
36374366044,2031
56481244222,2031
62223621177,730
27592310111,1856
83402346688,1856
38935509333,155
41619883700,155
12077121599,1758
58672310466,1758
56120137799,587
93930776733,786
21304816044,786
44873421800,786
68862695266,935
58684797777,935
81368981899,935
85897820933,1020
38404574322,1020
38691373555,1020
44142249266,1439
29870408300,975
46618302966,975
75598036522,975
92943046477,1983
10979617888,1983
53576404088,1113
84399043988,1909
80238636900,1909
44546973966,1909
20953801777,543
36378427933,543
65970697144,133
43349457322,133
14797239088,133
23684786477,839
26899583177,839
93194079755,839
44419365088,870
31017708900,693
48665205155,693
97946400699,693
62297679611,1124
51560926599,1124
79827752099,1124
99875636277,1835
52643590599,200
70457829933,36
54488401599,36
32236957966,36
91265073077,127
93617600844,127
12813099744,270
28319862499,102
84020569977,1314
42099341600,1314
49501607455,1314
14665826266,1333
44058902699,1333
93617600844,2108
83509847755,1626
94175221166,1626
71159673344,1626
54937509611,1273
65385984800,1273
66322021100,1273
51266631000,150
44754030499,150
81893327244,150
35792554011,323
46992366500,347
72176690222,347
87732588655,108
94495815688,108
21535622100,108
63033752199,797
72886611722,2018
95302997022,2018
86202568900,1818
37393186277,1818
97988259855,1818
46524003811,1961
89736454555,1732
51602757622,1732
17098939077,1732
89866351199,1746
37468374999,1746
51718620366,1746
26375187077,1667
69627073711,2096
53486942077,2096
22824000544,1199
17464547688,1199
11675972577,748
15069978133,748
51035618400,196
67754583633,196
13871479866,766
27634712500,1319
37821514966,1319
97988259855,2050
70714664322,2050
66123041977,1268
35748534677,423
55227126511,843
16853712055,843
97015632555,2004
11124553377,2004
88266503655,2112
46618302966,1418
94955080700,1264
80601630277,1264
19796753255,1264
71799704922,1757
83294449700,1757
18237789688,1757
72897762166,2000
33143692711,2000
21676008288,2000
95902907366,1921
85867571011,1921
59111903977,1921
17464547688,527
45387825999,145
62781875077,145
56838584700,627
23240223622,1660
58672310466,1430
11369022444,1430
27592310111,1833
98085334933,1833
42358350099,1833
82826183499,273
32036308422,273
82966754711,273
46612785855,795
36374366044,795
66322021100,795
17766016533,43
40284720755,663
31284354133,2145
67881008700,922
48215385988,922
42826767444,1467
70662977922,2238
75110531144,2238
41083999355,2238
60790716300,2131
77999651000,642
59671467500,642
24518945200,2022
27270757311,2247
48111130633,2247
98085334933,2247
67705885522,1217
61849953911,1217
80570119988,1217
58843089655,814
56841201800,1038
30970902400,1038
72373290499,1182
67577589977,1182
39691164811,407
60145652566,2146
79458164366,780
18277313111,433
81857156888,433
27574124855,433
82184860033,1499
39527566877,1499
51648847044,1919
54488401599,1919
66352453599,1902
20261744900,1902
23610106822,1902
78041262711,1691
60260955788,236
40421169811,236
88491283711,1165
46524003811,1165
64785586222,1490
37683778655,237
65211090499,237
11124553377,701
22542300422,701
54010427955,701
92969631766,890
82021498866,890
70929020966,890
74422592511,1933
87634993399,1933
69200008900,1480
67848100588,1480
99400124622,1633
41931041500,2175
41829676822,2175
80483583100,2175
56633540933,1365
74309602277,1365
47333623077,2116
97655382600,2116
46543761277,365
58570933255,365
67524174900,1869
98986890566,1331
57626456577,1579
41124406500,1579
62906838966,2107
41661527188,2107
92927015500,2107
51122572299,974
66781803800,1240
83175594166,1704
43844863166,1704
57068424266,1704
88429832688,2029
31160771855,2029
34963919877,1810
88237585566,1206
92295055600,1206
20261744900,1206
66482055477,86
20748930277,86
25304505600,959
50738731577,1616
86109319355,1616
82378252922,1016
67577589977,1016
22454386044,1016
21535622100,115
11769823977,115
77539164755,2001
99623255522,2001
42644534533,2001
21569846899,242
70714664322,242
11808414177,2229
39691164811,2229
79251884055,821
97015632555,821
61315521188,821
36368704088,637
21844801500,637
43922734233,74
23403854666,960
52113200500,960
18107706100,850
93360316199,850
99964012600,1190
49358044322,1190
78265769977,1529
29333974800,1529
24887569544,1529
65211090499,372
39657433333,372
56874986133,322
83175594166,1055
30970902400,1055
48413773799,725
34887959266,725
25505687611,725
77573345600,306
35468692222,520
43805575022,520
57610188377,1248
22385302400,652
22176929500,652
88882373566,652
29846425544,1433
33327242900,1433
54068479888,865
44488264811,1570
90296638633,2240
66592256688,2240
44968023844,573
61038065344,573
15542949400,573
91919343700,1908
98834049300,1908
15555061944,1908
99575066688,812
20199274466,1134
72586434511,1134
14193708477,1134
45387825999,1455
39475975500,1455
28123877777,1669
24397170700,1669
50665276211,1669
27270757311,1445
58570933255,1445
70703066600,739
76655288800,739
53921295877,1851
71097294511,1851
53843452766,2134
66321233333,2134
39803072988,2134
56478544511,1004
15183984644,1004
34665498844,521
91892587200,521
20332286733,521
41742308111,1391
83955065466,1391
47520534700,1074
65039180544,1074
56056879133,1074
99266810000,877
78139012744,877
20708534200,741
51051213255,1502
81770296066,1502
52834688600,1502
70265417900,1192
38980295811,818
82054254500,5
25054658000,1498
52921091188,1498
54040688333,1980
87428641277,1980
25773795955,1980
88089779433,1531
79078986333,1993
45082800644,1582
87428641277,1690
77573345600,1602
46618302966,854
92668804500,854
34911509499,854
68774641411,1014
50803627822,1014
15098219700,528
21597251888,528
69075025777,2202
43922500166,2202
34627642500,2202
17488206488,128
66425013733,128
96344674311,1202
57704689800,1202
87891146555,1202
20756856222,1496
80378742655,1496
45387825999,1496
91268255700,2126
94418898300,2126
90198805788,841
90338925966,841
32813109077,841
93360316199,1637
83026077033,1637
30669341522,1637
93749825799,1890
83811137844,1574
10459314388,1574
24397170700,233
13728586100,576
47275229000,576
20314862255,1832
39640316900,1832
56838584700,1970
26019856311,1970
57755809900,1970
82594094100,1733
50665276211,1733
63473337911,1733
84131596011,1379
35386583588,1894
32900687499,1894
16015676000,2015
90446826955,2015
73294139177,674
66597969911,674
21545293300,674
42699214200,1824
66298771600,1824
36542424800,1824
40565955699,1145
19729250599,1581
12757844888,1878
82184860033,1878
33810447100,1693
92969631766,109
80720862277,2105
27634712500,1644
17271259322,1644
91870252133,1907
37466399211,1907
20708534200,1907
41124406500,1783
97628092899,1783
90479734966,1783
90597989700,8
93227608422,8
68862695266,1741
67754583633,1741
40908130777,722
16030677955,1079
12077121599,105
72669377444,105
98566359422,1737
58452249344,1737
49122170188,1737
44022680288,1459
38138960488,1459
15297547044,1459
78145936977,601
28378385355,326
49470111811,326
43009962700,1295
80238636900,1295
23495507377,1295
74201327200,2077
50374452644,2077
35904183200,2077
52778157911,147
97367247000,147
38273289000,656
37821514966,656
45055526677,1087
98750513222,1671
10284895366,1671
90446826955,58
30030657000,58
95068827388,58
28669308511,1627
38484035877,261
38935509333,918
33177603899,495
66298771600,495
22380261000,495
96808291977,1146
85792291388,1146
45082800644,1828
20269449200,1831
76461659133,1831
24124230322,1831
20953801777,305
56098782333,305
26899583177,305
40284720755,269
75110531144,269
91870252133,1234
23379107411,1234
80570119988,1234
51823369500,1969
69816023422,949
28484572799,949
49117747111,949
34688442477,81
32556389255,81
73602473733,1284
31936998700,1325
67524174900,532
16597054522,532
79473143300,532
46838708511,1821
20314862255,1821
41395810000,343
96234521799,1891
59918399300,670
94756404522,670
69251728855,670
64262563400,1552
73378182899,1552
31866365744,784
34007533000,784
35489791811,1599
42699214200,1599
77052147255,1672
38273289000,1191
37466399211,1191
75575175633,1191
59693916388,457
76791227500,1601
35558614099,1601
44051645766,1601
52921091188,397
23973946699,397
72113329800,429
36343905900,2171
66198769788,2171
50741178799,1176
76655288800,1176
48530045800,1658
69363461622,1854
72669377444,1854
40616242888,1854
52626854800,928
81503053788,1203
76874733611,1203
81368981899,1203
16140185299,1252
16356268977,1252
42049539300,1589
32764927688,1509
35748534677,1509
61738496400,1481
43703440422,1481
10406723888,1481
24929958955,1571
76496012000,1571
62672809855,262
10406723888,2036
15069978133,2036
48140309833,2036
47448519911,820
54010427955,820
46990567255,409
78773952999,409
87365936800,409
98986890566,880
10556505988,880
41596656166,228
90296638633,1137
99240938288,1137
60445051899,1137
34467465522,878
76263992266,878
29778723611,1842
58684797777,1842
43702396722,1842
78964518599,1425
61561020355,1863
60151814199,1415
77185459033,1415
43120336922,358
29725458500,1917
94004214788,241
80587120866,241
65165328188,241
83970429544,311
58672310466,311
51936362099,568
15098219700,568
90293523700,1979
46422311100,1979
21459340300,39
54405416911,862
31066066222,1849
82492650099,1849
89788778000,1924
17488206488,1924
94955080700,478
73977777833,478
61960018177,478
28368706999,426
34835239011,426
40132850100,426
25233460799,562
43805575022,562
56056879133,2106
21563933622,2106
84278116599,689
35960608344,1344
40779784400,1344
77542624444,299
84589807544,211
22467419122,211
62154564033,1710
96161605677,1066
79319450933,1066
73619334599,2169
57104370500,2169
77052144077,2169
24929958955,1695
95141433377,1695
45637386899,1767
64664689766,638
10849399088,638
97240749944,314
60884209877,314
47568217588,314
98566359422,1071
67306802966,1071
69568555266,1071
19863628688,1559
75442875055,511
31627421533,511
20708534200,578
47727859900,1870
39599014611,2024
66123041977,2024
34963919877,2024
88748669099,446
79029833733,446
51718620366,446
73744281899,2013
83884691344,2013
45637386899,167
15353569444,167
87052439555,167
64202042677,709
82734140788,709
46838708511,709
93930776733,1922
31284354133,201
88237585566,1785
25174045344,1785
60562472444,416
94074431400,416
33810447100,416
57167016800,386
57410139533,386
66307577855,386
60768649311,435
72711432700,435
71799704922,630
58255963644,630
34184834455,114
92508250999,114
50518420977,114
55619281477,1881
27270757311,1288
15546243633,1288
11369022444,1461
27682211800,1651
65932878300,1651
56478544511,536
47165468533,536
37821514966,1944
20859886955,1944
21059562899,1944
61219489222,1139
55951801533,1139
48665205155,175
99875636277,175
29325786933,1648
28951805633,1648
51745521788,1205
68076721011,1205
30377002111,1205
62276340266,126
74049857222,126
10849399088,126
47659568655,963
45901479200,963
40075692900,963
68862695266,1848
98149436222,1848
66259327955,1858
87060851800,1858
45645998955,1049
86471523955,1049
76304728622,1049
63618529700,1062
41661527188,1062
28669308511,1526
57073408155,1526
19169987477,1526
40779784400,1230
52206792799,1230
75426583799,1230
63525397933,1275
44754030499,1275
43805575022,1275
79252648377,648
92502915400,648
63980233155,648
15640359722,1100
43991238777,1100
28484572799,1100
89255804700,83
72279600999,1168
56046170322,759
94850791766,759
52816705577,759
44175409699,100
11769823977,100
51472484633,100
95034719744,272
82376713411,272
78779435988,272
22758231233,1819
76114756577,1800
54405416911,1800
90198805788,1976
28333485766,1976
13728586100,1976
35518817233,1128
98149436222,1128
78940059599,1128
68979702122,1853
21405308455,1853
85613051422,1175
96397619666,1175
93128992366,1175
46389234100,951
79951653077,2242
66626643833,2242
56838584700,2242
57104370500,66
95302997022,66
21405308455,66
49169580122,1297
43324889544,1297
23973946699,181
96397619666,181
14797239088,187
67905007155,187
64939747399,1400
87124715933,1400
31118605233,1400
62025770700,940
37197517599,940
47347466055,940
56841201800,294
87975293466,2086
47520534700,888
62462273500,888
11348958799,302
60242656466,302
20132160688,302
62633083977,460
86743426477,460
85867571011,212
57086632600,212
46896938200,1533
35018036566,1533
26684693688,1533
23973946699,926
10835884277,926
54410498477,926
45637386899,1501
93737821500,441
68798510533,441
76137017600,441
55437920422,1603
16853712055,1603
58080365777,1603
78139012744,2154
54863484011,2154
94004214788,2088
82465090800,1151
23974855322,1151
43323853655,1101
68862695266,1101
31222040100,1101
86717936300,13
49523068288,744
30939498744,744
20069104188,1685
66266445566,1685
12024117977,1685
15546243633,206
71278402022,206
80960105499,271
90479734966,271
93635128433,600
47622736199,600
46618302966,600
84131596011,790
21545293300,790
70662977922,1806
65937473199,1806
93645891300,1806
73933571600,2220
11347130700,2220
53786420199,1748
84273142999,1748
86067635000,1748
35489791811,1336
57086632600,1040
69772548077,1040
89463063600,1040
56368970222,312
11541805222,312
63033752199,312
50913748333,1734
49470111811,1734
11769823977,1734
97988259855,80
58255963644,80
48069239311,80
88237585566,969
76442808988,969
61960018177,10
94955080700,73
82594094100,73
74389756144,73
43165964977,882
51686492466,882
73361191822,503
52992017700,503
43165964977,503
45637386899,588
18442101033,1216
60905578033,1216
30612002077,1216
45082800644,694
38077949722,1782
28123877777,1782
93360316199,1697
47727859900,1697
91268255700,1697
46618302966,2008
23303219700,2008
53361339733,2008
60562472444,644
45596889077,644
47392961100,644
32469723466,982
13728586100,982
22130897100,389
76263992266,318
89355056411,1369
62455912877,1369
92502915400,1369
74494657522,1173
61561020355,1173
84618544033,972
22114759577,803
61849953911,1715
78884324500,1726
69866387366,1703
48145205144,1703
71810232255,250
96030250700,250
12077121599,250
10331977344,2166
27225093344,2166
93119717666,2166
15183984644,633
29212039288,564
73666360533,564
81770296066,1282
32469723466,280
38446172644,1130
76799419711,1130
63246367555,673
54827010933,673
47494990566,1398
42777881499,535
92933604899,535
89355056411,2217
11571001988,2217
76874733611,2217
82659412777,1508
50435387166,1508
76655288800,1508
38691373555,2181
24397170700,2181
79029833733,166
37822701188,166
18610561255,166
38498780155,1590
30030657000,50
81726011744,991
58537663177,134
51579116533,134
44022680288,134
98558219122,1607
83753997955,1675
46524003811,1675
44774065688,1966
66346409399,1966
23092888377,224
43349457322,224
44801100388,708
38935509333,1615
93283514999,1615
73378182899,844
20953801777,844
23952526700,885
20905688799,885
58684797777,885
76959398977,1864
10479790477,906
81980767355,896
31160771855,160
38691373555,2149
53344267288,1728
25112700722,1618
29513268233,1618
20116880600,776
84264327277,776
61834766688,776
44865612522,1138
30679806200,976
69112798522,976
45415531988,976
81318505877,589
98518414200,1405
94242294700,1405
93194079755,1405
22599484566,1451
29466053455,1262
27682211800,1262
63473337911,218
64123055800,218
14927130311,218
15353569444,953
89588147722,953
43922734233,804
83662939800,2225
32324733344,1801
81875563400,1801
72017467666,46
43991238777,46
71720275900,46
47727859900,301
51431094344,301
71097294511,301
83579185655,859
32776722800,920
54010427955,920
53387777622,2246
36674948155,1670
98750513222,1670
80425023466,1096
91892587200,1096
53344267288,1096
18323353133,1742
52113200500,555
42789590366,734
93360316199,734
96804308477,2147
20199274466,2147
92649095599,608
70423592599,608
15183984644,608
31122183299,1893
17974175844,501
30818162544,501
17455128377,913
47333623077,913
44774065688,913
57104370500,900
56147502900,2243
38864390033,2243
23358571777,1110
73870553433,1036
82966754711,1036
21475837400,1036
24468556877,398
77185459033,398
15335658133,398
61622205088,2065
76959398977,2065
53019642322,1536
63618529700,1536
21712772466,700
82335231000,700
60884209877,700
73666360533,646
60790716300,1423
69248325555,1423
27894772488,1423
43361645255,1259
23503001888,891
89588147722,891
63383871677,891
34887959266,1324
54863484011,1324
76791227500,119
66276713799,871
51718620366,189
41430755200,189
53387777622,1250
63582308166,1250
31936998700,1435
84676926855,1915
57675044311,1132
56874986133,1132
66863151255,1132
52834688600,1452
40660859388,1452
84359318700,1452
77573345600,1244
44184301488,1244
56056879133,1244
99575066688,1372
58392796844,1094
44754030499,1913
83579185655,1913
49395533100,455
55886587444,455
92866613477,1751
20842539933,1751
50741178799,1751
30377002111,799
61834766688,799
12360175600,1803
98571339911,1657
22758231233,1657
44362588666,696
62689458911,1222
76756106011,1222
75162939111,1942
62297679611,769
88089779433,769
96577538055,2167
26899583177,868
62462273500,868
84595090444,868
73933571600,1073
44419365088,1073
37378401488,2047
72711432700,2047
47124027333,2047
42845246077,1752
45082800644,1752
88550716700,1752
63532075577,1465
85897820933,411
25304505600,411
63636719577,1725
73361191822,1725
56621540311,1078
60414069533,268
48744594633,268
49305690366,933
10864632777,933
72711432700,95
63246367555,666
69363461622,666
16688988700,905
57440438533,905
20953801777,905
54010427955,332
80961978788,332
61219489222,332
31936998700,467
39405276888,467
35960608344,449
29682013444,449
47967738511,406
21483138277,2189
98571339911,2189
37378401488,2189
97655382600,1572
53144019322,1197
36378427933,1197
82008403955,1684
14150550688,1684
10610344377,1684
45645998955,662
49358044322,662
91892587200,662
97015632555,552
30004195433,552
82008403955,37
15579297266,37
21676008288,453
17488206488,453
21459340300,453
99932342655,239
40222677200,239
67393682366,239
65165328188,1882
94418898300,1882
99358728155,321
47392961100,274
45387825999,256
19374472866,1544
93143185833,1544
25092445233,1544
65932878300,1210
48748971933,1210
11839503811,983
79653591388,983
99577266177,983
31168868733,1484
82184860033,1484
28310108377,1484
17366824744,1300
56056879133,1300
56481244222,1300
81632463755,911
11540787444,911
37683778655,1738
22454386044,371
67705885522,1207
51266631000,956
74309602277,220
38484035877,220
55713755311,726
